region	bytes_sent	number_of_requests	number_of_downloads
unknown	51266975248	914241	2640
US/Virginia	2671058276	22734	170
VN/Hai Phong	9490052	1	1
SG/Singapore	164150340	9	9
US/Illinois	143687100	473	8
CN/Shanxi	95427696	14	0
US/California	373605560	11580	27
BD/Dhaka Division	8162772	1	1
US/Texas	42768144	4394	4
US/Iowa	61664520	6	6
US/Wyoming	19028372	72	1
VPN	20304936	1	1
KR/Busan	32715004	2	2
VE/Zulia	12410068	1	1
PK/Khyber Pakhtunkhwa	9423688	1	1
US/Arizona	2003904	4482	0
GitHub	915952	2195	0
AWS/us-east-1	10153692	1	1
