region	bytes_sent
US/Massachusetts	515921976
AWS/us-east-2	537832192
GitHub	7538813171
HK/Hong Kong	45743216
CN/Shanghai	527752944
GCP/us-central1	85873720
US/California	1578554604
NL/Flevoland	402996576
CA/Ontario	940053688
US/Minnesota	20470536
US/New Hampshire	15308763862
AWS/us-east-1	2707835704
VPN	1351772436
US/Virginia	107178760
CA/Quebec	897616600
JP/Tokyo	509598376
CN/Shaanxi	24105112
US/New Mexico	388876032
PS/West Bank	8627320
VN/Lam Dong	10352784
IQ/Baghdad	18648284
RU/Krasnodar Krai	4114568
AR/Buenos Aires	21236480
NO/Oslo	63051152
QA/Baladīyat ad Dawḩah	12808252
US/Nevada	95696888
AWS/ap-southeast-1	41411136
RU/Rostov	13140072
AR/Buenos Aires F.D.	25284684
unknown	92880716
BD/Rajshahi Division	8162772
VN/Dong Nai	6636400
BD/Dhaka Division	20373748
VN/Ho Chi Minh City (HCMC)	30676856
GB/England	113438032
IQ/Nineveh	8229136
EC/Manabí	12874616
BR/Paraíba	13737348
BR/São Paulo	4180932
PK/Punjab	46255708
IN/Maharashtra	20836496
PT/Lisbon	51455784
BR/Pará	10418248
BG/Lovech	13721112
KE/Nairobi County	16591000
EG/Cairo	9689144
VE/Zulia	7830952
AR/Formosa	19378288
PK/Khyber Pakhtunkhwa	9423688
JO/Amman	12741888
MA/Casablanca-Settat	10817332
VN/Hanoi	18714648
PK/Islamabad	13936440
US/Indiana	26477352
JP/Okayama	4180932
PK/Sindh	12808252
NP/Bagmati Province	6769128
UA/Odesa	9025504
