region	bytes_sent
US/Massachusetts	410998208
AWS/us-east-2	217726304
GitHub	5952927955
HK/Hong Kong	33554432
CN/Shanghai	461211328
GCP/us-central1	85873720
US/California	1218021384
NL/Flevoland	382368064
CA/Ontario	940053688
US/Minnesota	16777216
US/New Hampshire	15308763862
AWS/us-east-1	2104048616
VPN	981055420
CA/Quebec	826841528
JP/Tokyo	377542184
US/Virginia	90189576
CN/Shaanxi	24105112
US/New Mexico	388876032
PS/West Bank	8627320
VN/Lam Dong	10352784
IQ/Baghdad	12144612
AR/Buenos Aires	21236480
NO/Oslo	63051152
QA/Baladīyat ad Dawḩah	12808252
US/Nevada	71208572
AWS/ap-southeast-1	41411136
RU/Rostov	13140072
AR/Buenos Aires F.D.	25284684
BD/Rajshahi Division	8162772
VN/Dong Nai	6636400
unknown	43981236
VN/Ho Chi Minh City (HCMC)	30676856
IQ/Nineveh	8229136
EC/Manabí	12874616
BR/Paraíba	13737348
BR/São Paulo	4180932
PK/Punjab	46255708
IN/Maharashtra	10418248
GB/England	72292280
PT/Lisbon	41196400
BG/Lovech	13721112
KE/Nairobi County	16591000
VE/Zulia	7830952
AR/Formosa	19378288
PK/Khyber Pakhtunkhwa	9423688
JO/Amman	12741888
MA/Casablanca-Settat	10817332
VN/Hanoi	18714648
PK/Islamabad	13936440
US/Indiana	25658152
JP/Okayama	4180932
PK/Sindh	12808252
NP/Bagmati Province	6769128
BD/Dhaka Division	12144612
