region	bytes_sent
US/Massachusetts	536287440
AWS/us-east-2	582884184
GitHub	8231981879
HK/Hong Kong	74602360
CN/Shanghai	543414072
GCP/us-central1	85873720
US/California	1731806813
NL/Flevoland	484353544
CA/Ontario	940053688
US/Minnesota	20470536
US/New Hampshire	15308763862
AWS/us-east-1	2938688068
VPN	1450193888
US/Virginia	107988496
US/New Mexico	491440544
CA/Quebec	915947816
JP/Tokyo	509598376
CN/Shaanxi	24105112
unknown	165800984
PS/West Bank	8627320
VN/Lam Dong	10352784
IQ/Baghdad	18648284
RU/Krasnodar Krai	4114568
AR/Buenos Aires	21236480
NO/Oslo	63051152
QA/Baladīyat ad Dawḩah	12808252
US/Nevada	103594204
AWS/ap-southeast-1	62252592
RU/Rostov	13140072
AR/Buenos Aires F.D.	25284684
VN/Phu Tho	4048204
BD/Rajshahi Division	8162772
VN/Dong Nai	6636400
BD/Dhaka Division	20373748
VN/Ho Chi Minh City (HCMC)	30676856
GB/England	123856280
PT/Lisbon	61664520
IQ/Nineveh	8229136
EC/Manabí	12874616
BR/Paraíba	13737348
BR/São Paulo	4180932
PK/Punjab	46255708
IN/Maharashtra	20836496
BR/Pará	10418248
BG/Lovech	13721112
KE/Nairobi County	16591000
EG/Cairo	9689144
VE/Zulia	7830952
AR/Formosa	19378288
PK/Khyber Pakhtunkhwa	9423688
JO/Amman	12741888
MA/Casablanca-Settat	10817332
VN/Hanoi	18714648
PK/Islamabad	13936440
US/Indiana	26803936
JP/Okayama	4180932
PK/Sindh	12808252
NP/Bagmati Province	6769128
UA/Odesa	9025504
