region	bytes_sent
unknown	39824620624
GitHub	2144434780
AWS/us-east-2	1831904
CA/Quebec	949940376
AWS/us-east-1	963745584
CA/Ontario	960682072
JP/Tokyo	10856316
IT/Lombardy	18331216
ID/Bali	12210976
NL/North Holland	543638424
VPN	136866096
VN/Hanoi	10485512
AWS/ap-southeast-1	6370944
AR/Formosa	9689144
AR/Cordoba	9888236
IN/Tamil Nadu	6105488
BD/Dhaka Division	19975564
PY/Asunción	19112832
LB/Mont-Liban	9954600
VN/Lam Dong	12078248
AE/Abu Dhabi	10485512
PK/Punjab	6304580
VN/Ho Chi Minh City (HCMC)	11149152
