region	bytes_sent
US/Massachusetts	372828488
AWS/us-east-2	162885528
GitHub	4595655351
HK/Hong Kong	33554432
CN/Shanghai	353525712
GCP/us-central1	85873720
US/California	1061747824
NL/Flevoland	304783024
CA/Ontario	940053688
US/Minnesota	16777216
US/New Hampshire	15308763862
AWS/us-east-1	1429515436
VPN	736174368
CA/Quebec	636496456
JP/Tokyo	263218824
US/Virginia	85532680
CN/Shaanxi	15716504
US/New Mexico	388876032
PS/West Bank	8627320
VN/Lam Dong	10352784
unknown	13339164
NO/Oslo	63051152
QA/Baladīyat ad Dawḩah	12808252
US/Nevada	43468420
AWS/ap-southeast-1	25151956
AR/Buenos Aires F.D.	25284684
BD/Rajshahi Division	8162772
VN/Dong Nai	6636400
AR/Buenos Aires	7897316
IQ/Nineveh	8229136
EC/Manabí	12874616
BR/Paraíba	13737348
BR/São Paulo	4180932
PK/Punjab	46255708
IN/Maharashtra	10418248
GB/England	72292280
BG/Lovech	13721112
KE/Nairobi County	16591000
VE/Zulia	7830952
AR/Formosa	9689144
PK/Khyber Pakhtunkhwa	9423688
JO/Amman	12741888
MA/Casablanca-Settat	10817332
VN/Hanoi	18714648
PK/Islamabad	13936440
US/Indiana	13965168
PT/Lisbon	20518768
VN/Ho Chi Minh City (HCMC)	10259384
PK/Sindh	12808252
NP/Bagmati Province	6769128
BD/Dhaka Division	12144612
