region	bytes_sent	number_of_requests	number_of_downloads
missing	47113490052	868380	2460
US/California	704485152	11640	<50
US/Virginia	2705197932	22740	180
GitHub	2483137416	49140	200
AWS/ap-southeast-1	382852564	<50	<50
AWS/us-east-1	1403399376	280	<50
VN/Hai Phong	9490052	<50	<50
VPN	349588672	<50	<50
SG/Singapore	164150340	<50	<50
OM/Muscat	15130992	<50	<50
ZA/Western Cape	10618240	<50	<50
US/Illinois	210368016	480	<50
CN/Shanxi	95427696	<50	<50
ID/Central Java	13870076	<50	<50
AR/La Rioja	13405528	<50	<50
IT/Lombardy	18331216	<50	<50
VN/Hanoi	4114568	<50	<50
RU/Krasnodar Krai	9490052	<50	<50
BD/Dhaka Division	19046468	<50	<50
US/Texas	42768144	4400	<50
US/Iowa	61664520	<50	<50
US/Wyoming	19028372	80	<50
US/District of Columbia	3650020	<50	<50
KR/Busan	32715004	<50	<50
VE/Zulia	12410068	<50	<50
VN/Ho Chi Minh City (HCMC)	12078248	<50	<50
PK/Khyber Pakhtunkhwa	9423688	<50	<50
EC/Guayas	14600080	<50	<50
US/Arizona	2003904	4480	<50
AWS/us-east-2	10259384	<50	<50
JP/Tokyo	10856316	60	<50
UA/Odesa	9025504	<50	<50
MX/Sonora	12609160	<50	<50
