region	bytes_sent	number_of_requests	number_of_downloads
missing	49700800072	906880	2620
US/Virginia	2671058276	22740	160
AWS/us-east-1	1371080108	280	<50
VN/Hai Phong	9490052	<50	<50
GitHub	132804120	9280	<50
SG/Singapore	164150340	<50	<50
US/Illinois	143687100	480	<50
CN/Shanxi	95427696	<50	<50
US/California	373605560	11580	<50
AR/La Rioja	13405528	<50	<50
BD/Dhaka Division	8162772	<50	<50
US/Texas	42768144	4400	<50
US/Iowa	61664520	<50	<50
US/Wyoming	19028372	80	<50
VPN	71234496	<50	<50
KR/Busan	32715004	<50	<50
VE/Zulia	12410068	<50	<50
PK/Khyber Pakhtunkhwa	9423688	<50	<50
US/Arizona	2003904	4480	<50
UA/Odesa	9025504	<50	<50
