region	bytes_sent
AWS/us-east-2	148951960
US/Indiana	13555568
GitHub	3489273383
PT/Lisbon	20518768
CA/Quebec	626237072
NL/Flevoland	263628576
VPN	502806036
AWS/us-east-1	1111421084
GB/England	61874032
US/Virginia	57849568
CA/Ontario	940053688
US/New Hampshire	15308763862
US/California	901625096
JP/Tokyo	242800280
CN/Shanghai	232884416
BG/Lovech	13721112
NO/Oslo	63051152
QA/Baladīyat ad Dawḩah	12808252
US/Massachusetts	314019016
HK/Hong Kong	25165824
GCP/us-central1	75614336
US/Minnesota	16777216
JO/Amman	12741888
KE/Nairobi County	16591000
AR/Buenos Aires	7897316
CN/Shaanxi	15716504
PK/Sindh	12808252
NP/Bagmati Province	6769128
US/New Mexico	388876032
PS/West Bank	8627320
US/Nevada	43468420
AR/Buenos Aires F.D.	12741888
PK/Punjab	21568300
AR/Formosa	9689144
PK/Khyber Pakhtunkhwa	9423688
VE/Zulia	7830952
BR/Paraíba	13737348
BR/São Paulo	4180932
IQ/Nineveh	8229136
EC/Manabí	12874616
BD/Rajshahi Division	8162772
IN/Maharashtra	10418248
VN/Hanoi	18714648
VN/Lam Dong	10352784
