region	bytes_sent
AWS/us-east-2	136361584
US/Indiana	13350768
GitHub	2769877221
unknown	16061221842
PT/Lisbon	20518768
CA/Quebec	626237072
NL/Flevoland	231859840
VPN	461438700
AWS/us-east-1	909688140
US/Virginia	47629512
CA/Ontario	940053688
US/California	896382216
CN/Shanghai	205993600
BG/Lovech	13721112
NO/Oslo	63051152
US/Massachusetts	296600688
HK/Hong Kong	25165824
GCP/us-central1	55309400
US/Minnesota	16777216
JO/Amman	12741888
CN/Shaanxi	3800176
PK/Sindh	12808252
NP/Bagmati Province	6769128
US/New Mexico	388876032
PS/West Bank	8627320
US/Nevada	43468420
PK/Punjab	21568300
BR/São Paulo	4180932
EC/Manabí	12874616
VN/Lam Dong	10352784
