region	bytes_sent
US/Massachusetts	909353928
AWS/us-east-2	784355368
GitHub	13892690757
HK/Hong Kong	99885048
CN/Shanghai	929267320
GCP/us-central1	85873720
US/California	2976761834
NL/Flevoland	1045149164
CA/Ontario	960631080
US/Minnesota	46920792
US/New Hampshire	15308763862
AWS/us-east-1	5162270368
VPN	3146145084
US/Virginia	144109380
US/New Mexico	787327560
CN/Shaanxi	138143848
US/Illinois	91828768
VN/Quảng Ninh	9490052
IQ/Karbala	7963680
CA/Quebec	1650104560
JP/Tokyo	684617792
VE/Zulia	39221124
unknown	259481264
AWS/ap-southeast-1	106981928
US/Nevada	177988248
VN/Ho Chi Minh City (HCMC)	63500000
PS/West Bank	8627320
BD/Rajshahi Division	34963040
VN/Lam Dong	10352784
IQ/Baghdad	18648284
RU/Krasnodar Krai	4114568
AR/Buenos Aires	52892108
PK/Sindh	21103752
IT/Lombardy	18331216
NO/Oslo	73259888
QA/Baladīyat ad Dawḩah	12808252
BR/São Paulo	14799172
RU/Rostov	13140072
AR/Buenos Aires F.D.	25284684
VN/Phu Tho	4048204
VN/Dong Nai	6636400
IQ/Nineveh	14998264
BD/Dhaka Division	38491120
EG/Kafr el-Sheikh	6370944
GB/England	195939048
PT/Lisbon	82132640
EC/Manabí	12874616
BR/Paraíba	13737348
PK/Punjab	53821204
IN/Maharashtra	31095880
BR/Pará	10418248
BG/Lovech	13721112
IN/Chhattisgarh	12343704
KE/Nairobi County	35438376
EG/Cairo	9689144
IT/Lazio	20304936
VN/Sơn La Province	10684604
AR/Formosa	19378288
PK/Khyber Pakhtunkhwa	9423688
JO/Amman	12741888
MA/Casablanca-Settat	10817332
BR/Santa Catarina	12609160
VN/Hanoi	30195620
PK/Islamabad	13936440
MX/Nuevo León	11680064
US/Indiana	30387936
JP/Okayama	4180932
IR/Tehran	6570036
NP/Bagmati Province	6769128
UA/Odesa	9025504
MX/Sonora	12609160
