region	bytes_sent
US/Massachusetts	354222760
AWS/us-east-2	159044400
GitHub	4167908039
HK/Hong Kong	25165824
CN/Shanghai	304735072
GCP/us-central1	75614336
US/California	989028944
NL/Flevoland	304783024
CA/Ontario	940053688
US/Minnesota	16777216
US/New Hampshire	15308763862
AWS/us-east-1	1300267236
VPN	627245972
CA/Quebec	636496456
JP/Tokyo	263218824
US/Virginia	79070256
CN/Shaanxi	15716504
US/New Mexico	388876032
PS/West Bank	8627320
VN/Lam Dong	10352784
NO/Oslo	63051152
QA/Baladīyat ad Dawḩah	12808252
US/Nevada	43468420
AWS/ap-southeast-1	25151956
AR/Buenos Aires F.D.	12741888
BD/Rajshahi Division	8162772
VN/Dong Nai	6636400
AR/Buenos Aires	7897316
IQ/Nineveh	8229136
EC/Manabí	12874616
BR/Paraíba	13737348
BR/São Paulo	4180932
PK/Punjab	21568300
IN/Maharashtra	10418248
GB/England	72292280
BG/Lovech	13721112
KE/Nairobi County	16591000
VE/Zulia	7830952
AR/Formosa	9689144
PK/Khyber Pakhtunkhwa	9423688
JO/Amman	12741888
VN/Hanoi	18714648
PK/Islamabad	13936440
US/Indiana	13657968
PT/Lisbon	20518768
VN/Ho Chi Minh City (HCMC)	10259384
unknown	15197356
PK/Sindh	12808252
NP/Bagmati Province	6769128
BD/Dhaka Division	12144612
