region	bytes_sent
GitHub	18546167675
US/Maryland	50676752
AWS/us-east-2	13435855813
NL/Flevoland	465639352
AWS/ap-southeast-1	90233728
US/California	1163147644
CA/Quebec	1383035084
GB/England	238551000
US/Rhode Island	30778152
PT/Lisbon	71818800
AWS/us-east-1	5831924274
IN/Maharashtra	20519120
VN/Ho Chi Minh	40936256
US/New Mexico	190313192
CA/Ontario	159574712
GCP/us-central1	76032968
JP/Kanagawa	165165756
VPN	113869208
US/Virginia	14029368
CN/Shanghai	226825529
IT/Lombardy	18331216
NO/Oslo	267146008
HK/Hong Kong	241023248
US/Georgia	50420276
US/Massachusetts	41341545
IT/Lazio	6304580
