region	bytes_sent
AWS/us-east-2	136972856
US/Indiana	13350768
GitHub	3067408673
unknown	15739873986
PT/Lisbon	20518768
CA/Quebec	626237072
NL/Flevoland	231859840
VPN	482015932
AWS/us-east-1	917054544
US/Virginia	47629512
CA/Ontario	940053688
US/California	901625096
CN/Shanghai	211236480
BG/Lovech	13721112
NO/Oslo	63051152
US/Massachusetts	296600688
HK/Hong Kong	25165824
GCP/us-central1	55309400
US/Minnesota	16777216
JO/Amman	12741888
AR/Buenos Aires	7897316
CN/Shaanxi	15716504
PK/Sindh	12808252
NP/Bagmati Province	6769128
US/New Mexico	388876032
PS/West Bank	8627320
US/Nevada	43468420
PK/Punjab	21568300
BR/São Paulo	4180932
EC/Manabí	12874616
JP/Tokyo	90930688
IN/Maharashtra	10418248
VN/Hanoi	18714648
VN/Lam Dong	10352784
