region	bytes_sent	number_of_requests	number_of_downloads
missing	47452108428	881880	2480
US/California	689752344	11640	<50
US/Virginia	2684779388	22740	180
GitHub	2342874020	35680	180
AWS/ap-southeast-1	363208820	<50	<50
AWS/us-east-1	1395502060	280	<50
VN/Hai Phong	9490052	<50	<50
VPN	269179936	<50	<50
SG/Singapore	164150340	<50	<50
OM/Muscat	15130992	<50	<50
ZA/Western Cape	10618240	<50	<50
US/Illinois	205257988	480	<50
CN/Shanxi	95427696	<50	<50
ID/Central Java	13870076	<50	<50
AR/La Rioja	13405528	<50	<50
IT/Lombardy	18331216	<50	<50
VN/Hanoi	4114568	<50	<50
RU/Krasnodar Krai	9490052	<50	<50
BD/Dhaka Division	19046468	<50	<50
US/Texas	42768144	4400	<50
US/Iowa	61664520	<50	<50
US/Wyoming	19028372	80	<50
US/District of Columbia	3650020	<50	<50
KR/Busan	32715004	<50	<50
VE/Zulia	12410068	<50	<50
PK/Khyber Pakhtunkhwa	9423688	<50	<50
US/Arizona	2003904	4480	<50
AWS/us-east-2	10259384	<50	<50
UA/Odesa	9025504	<50	<50
