region	bytes_sent
US/Massachusetts	391159704
AWS/us-east-2	190145016
GitHub	5226152355
HK/Hong Kong	33554432
CN/Shanghai	422857016
GCP/us-central1	85873720
US/California	1157309904
NL/Flevoland	341162880
CA/Ontario	940053688
US/Minnesota	16777216
US/New Hampshire	15308763862
AWS/us-east-1	1921340992
VPN	869728432
CA/Quebec	636496456
JP/Tokyo	263218824
US/Virginia	85532680
CN/Shaanxi	24105112
US/New Mexico	388876032
PS/West Bank	8627320
VN/Lam Dong	10352784
unknown	49290324
AR/Buenos Aires	21236480
NO/Oslo	63051152
QA/Baladīyat ad Dawḩah	12808252
US/Nevada	71208572
AWS/ap-southeast-1	35040192
AR/Buenos Aires F.D.	25284684
BD/Rajshahi Division	8162772
VN/Dong Nai	6636400
IQ/Nineveh	8229136
EC/Manabí	12874616
BR/Paraíba	13737348
BR/São Paulo	4180932
PK/Punjab	46255708
IN/Maharashtra	10418248
GB/England	72292280
PT/Lisbon	41196400
BG/Lovech	13721112
KE/Nairobi County	16591000
VE/Zulia	7830952
AR/Formosa	19378288
PK/Khyber Pakhtunkhwa	9423688
JO/Amman	12741888
MA/Casablanca-Settat	10817332
VN/Hanoi	18714648
PK/Islamabad	13936440
US/Indiana	14374768
VN/Ho Chi Minh City (HCMC)	10259384
JP/Okayama	4180932
PK/Sindh	12808252
NP/Bagmati Province	6769128
BD/Dhaka Division	12144612
