region	bytes_sent
US/Massachusetts	333857520
AWS/us-east-2	155895944
GitHub	3948426819
HK/Hong Kong	25165824
CN/Shanghai	304735072
GCP/us-central1	75614336
US/California	963367520
NL/Flevoland	304783024
CA/Ontario	940053688
US/Minnesota	16777216
US/New Hampshire	15308763862
AWS/us-east-1	1225496988
VPN	594765268
CA/Quebec	636496456
JP/Tokyo	263218824
US/Virginia	57849568
CN/Shaanxi	15716504
US/New Mexico	388876032
PS/West Bank	8627320
VN/Lam Dong	10352784
NO/Oslo	63051152
QA/Baladīyat ad Dawḩah	12808252
US/Nevada	43468420
AR/Buenos Aires F.D.	12741888
AWS/ap-southeast-1	12410068
BD/Rajshahi Division	8162772
VN/Dong Nai	6636400
AR/Buenos Aires	7897316
IQ/Nineveh	8229136
EC/Manabí	12874616
BR/Paraíba	13737348
BR/São Paulo	4180932
PK/Punjab	21568300
IN/Maharashtra	10418248
GB/England	61874032
BG/Lovech	13721112
KE/Nairobi County	16591000
VE/Zulia	7830952
AR/Formosa	9689144
PK/Khyber Pakhtunkhwa	9423688
JO/Amman	12741888
VN/Hanoi	18714648
US/Indiana	13657968
PT/Lisbon	20518768
PK/Sindh	12808252
NP/Bagmati Province	6769128
BD/Dhaka Division	12144612
