region	bytes_sent
US/Massachusetts	707486928
AWS/us-east-2	630376152
GitHub	10741813451
HK/Hong Kong	87968720
CN/Shanghai	714803560
GCP/us-central1	85873720
US/California	2209355661
NL/Flevoland	801080188
CA/Ontario	940053688
US/Minnesota	20470536
US/New Hampshire	15308763862
AWS/us-east-1	4051945120
VPN	2148427620
US/Virginia	113693336
US/New Mexico	787327560
CN/Shaanxi	84109800
CA/Quebec	1369596184
JP/Tokyo	509598376
VE/Zulia	23227400
unknown	135673576
US/Nevada	133922552
PS/West Bank	8627320
BD/Rajshahi Division	34963040
VN/Lam Dong	10352784
IQ/Baghdad	18648284
RU/Krasnodar Krai	4114568
US/Illinois	30837248
AR/Buenos Aires	41012952
NO/Oslo	63051152
QA/Baladīyat ad Dawḩah	12808252
BR/São Paulo	14799172
AWS/ap-southeast-1	72140828
RU/Rostov	13140072
AR/Buenos Aires F.D.	25284684
VN/Phu Tho	4048204
VN/Dong Nai	6636400
BD/Dhaka Division	20373748
EG/Kafr el-Sheikh	6370944
VN/Ho Chi Minh City (HCMC)	41892372
GB/England	185679664
PT/Lisbon	71923904
IQ/Nineveh	8229136
EC/Manabí	12874616
BR/Paraíba	13737348
PK/Punjab	46255708
IN/Maharashtra	20836496
BR/Pará	10418248
BG/Lovech	13721112
IN/Chhattisgarh	12343704
KE/Nairobi County	35438376
EG/Cairo	9689144
IT/Lazio	20304936
AR/Formosa	19378288
PK/Khyber Pakhtunkhwa	9423688
JO/Amman	12741888
MA/Casablanca-Settat	10817332
BR/Santa Catarina	12609160
VN/Hanoi	30195620
PK/Islamabad	13936440
US/Indiana	27930336
JP/Okayama	4180932
PK/Sindh	12808252
NP/Bagmati Province	6769128
UA/Odesa	9025504
