week_start	sub-20210708001/sub-20210708001_icephys.nwb	sub-20210708002/sub-20210708002_icephys.nwb	sub-20210708003/sub-20210708003_icephys.nwb	sub-20210708004/sub-20210708004_icephys.nwb	sub-20210708005/sub-20210708005_icephys.nwb	sub-20210709001/sub-20210709001_icephys.nwb	sub-20210709002/sub-20210709002_icephys.nwb	sub-20210709003/sub-20210709003_icephys.nwb	sub-20210709004/sub-20210709004_icephys.nwb	sub-20210709005/sub-20210709005_icephys.nwb	sub-20210715001/sub-20210715001_icephys.nwb	sub-20210715002/sub-20210715002_icephys.nwb	sub-20210715003/sub-20210715003_icephys.nwb	sub-20210715004/sub-20210715004_icephys.nwb	sub-20210715005/sub-20210715005_icephys.nwb	sub-20210721001/sub-20210721001_icephys.nwb	sub-20210721002/sub-20210721002_icephys.nwb	sub-20210721003/sub-20210721003_icephys.nwb	sub-20210721004/sub-20210721004_icephys.nwb	sub-20210721005/sub-20210721005_icephys.nwb	sub-20210728001/sub-20210728001_icephys.nwb	sub-20210728002/sub-20210728002_icephys.nwb	sub-20210728003/sub-20210728003_icephys.nwb	sub-20210728004/sub-20210728004_icephys.nwb	sub-20210804001/sub-20210804001_icephys.nwb	sub-20210804002/sub-20210804002_icephys.nwb	sub-20210805001/sub-20210805001_icephys.nwb	sub-20210805002/sub-20210805002_icephys.nwb	sub-20210805003/sub-20210805003_icephys.nwb	sub-20210805004/sub-20210805004_icephys.nwb	sub-20210825001/sub-20210825001_icephys.nwb	sub-20210825002/sub-20210825002_icephys.nwb	sub-20210826001/sub-20210826001_icephys.nwb	sub-20210826002/sub-20210826002_icephys.nwb	sub-20210826003/sub-20210826003_icephys.nwb	sub-20210908001/sub-20210908001_icephys.nwb	sub-20210908002/sub-20210908002_icephys.nwb	sub-20210908003/sub-20210908003_icephys.nwb	sub-20210908004/sub-20210908004_icephys.nwb	sub-20210908005/sub-20210908005_icephys.nwb	sub-20210930001/sub-20210930001_icephys.nwb	sub-20210930002/sub-20210930002_icephys.nwb	sub-20210930003/sub-20210930003_icephys.nwb	sub-20210930004/sub-20210930004_icephys.nwb	sub-20210930005/sub-20210930005_icephys.nwb	sub-20210930006/sub-20210930006_icephys.nwb
2022-02-21	20304936	8388608	10208736	20155744	20470536	23661680	20790104	10418248	8388608	31768736	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	16777216	16278480	7492416	1870776	16777216	16777216	16777216	11177744	20365288	12134728	16777216	8388608	16777216	8388608	3588024	8388608	20186920	33554432	19936008	19838504	16777216	12239808	16777216	12239776	12188784	12188448	12188624
2022-04-11	2258288	2221664	1315232	1445480	2132776	2035400	2293976	909720	1864184	2345088	1920016	2166208	2228920	2371104	2391968	2049720	1163792	1301232	1020072	2186760	1908416	2594048	1090600	1828008	1635480	1894288	2220552	2034824	2524872	1641576	3800816	2691768	1745872	1966648	2250264	1912816	3340632	1908920	2036056	2004744	1416072	2004528	2217536	1926856	2280808	2279088
2022-05-16	0	4313660	10208736	20155744	20470536	0	20790104	418776	18331216	0	0	0	0	0	0	0	13721112	10582072	15352656	0	0	0	10259384	0	34838864	0	19566352	20365288	0	0	0	20786640	0	20365240	0	20186920	30049248	0	0	0	20628416	0	0	0	0	20577232
2022-06-27	0	0	0	0	13405528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	20304936	0	0	20155744	20470536	2690160	0	10418248	18331216	42565952	20304936	40837088	20155744	0	0	0	0	0	0	20097312	0	0	0	17418328	0	32985184	0	0	0	20365240	30952264	20786640	20365464	0	0	0	9077728	19936008	19838504	0	20628416	20523320	0	0	20577056	20577232
2022-07-25	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10259384	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	20304936	18605728	153131040	20155744	0	23661680	0	10418248	18331216	0	40609872	20418544	20155744	0	20304936	19838504	0	0	0	40194624	0	20523424	133371992	0	34838864	26978352	0	0	0	0	0	0	0	0	12239904	20186920	30049248	19936008	19838504	20101376	20628416	0	20628384	20577392	28965664	0
2022-08-08	20304936	0	183757248	20155744	0	0	20790104	10418248	0	31768736	0	20418544	0	0	20304936	0	13721112	10582072	15352656	0	0	0	143631376	17418328	0	0	0	20365288	0	20365240	30952264	20786640	0	0	0	20186920	30049248	0	0	20101376	0	20523320	20628384	0	0	20577232
2022-08-15	0	0	61252416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71815688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	20304936	37211456	10208736	0	238913244	23661680	20790104	0	0	0	20304936	0	0	0	0	0	0	0	0	0	16278480	0	30778152	0	264743057	0	0	0	0	0	0	0	0	20365240	20628512	0	0	19936008	19838504	20101376	0	0	20628384	41154784	20577056	0
2022-08-29	0	0	0	0	0	0	0	52091240	0	31768736	0	0	0	0	0	0	0	0	0	0	0	41046848	82075072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	41672992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102593840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	20304936	18605728	10208736	20155744	20470536	23661680	20790104	10418248	0	31768736	20304936	0	0	20304936	20304936	19838504	0	10582072	0	20097312	16278480	20523424	10259384	17418328	34838864	0	19566352	0	0	20365240	30952264	20786640	20365464	0	20628512	20186920	30049248	0	19838504	20101376	20628416	20523320	20628384	20577392	20577056	20577232
2022-11-14	0	0	4965856	0	5242880	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10385497	0	0	0	0	11812792	0	16324606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	169025411	0	0	223012001	0	5242880	0	0	0	22696488	126055190	0	0	0	0	0	0	0	0	0	0	0	0	0	153498056	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	20304936	18605728	10208736	20155744	20470536	23661680	20790104	10418248	18331216	31768736	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	20097312	16278480	20523424	10259384	17418328	34838864	26978352	19566352	20365288	20523336	20365240	30952264	20786640	20365464	20365240	20628512	20186920	30049248	19936008	19838504	20101376	20628416	20523320	20628384	20577392	20577056	20577232
2023-01-02	0	0	0	42041125	0	0	0	10418248	0	0	0	0	4427104	0	0	0	0	0	5242880	9611552	0	4794784	0	0	51829470	0	0	0	0	0	0	0	0	0	0	0	0	0	16391908	0	0	0	0	0	0	0
2023-02-13	0	0	0	9669984	20470536	10053677	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	6337293	0	0	0	150297832	0	0	0	0	10451861	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	6403657	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14944040	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	20470536	0	0	0	0	0	20304936	0	0	0	0	0	0	0	0	0	0	0	0	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20577392	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241227512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
