week_start	sub-20210708001/sub-20210708001_icephys.nwb	sub-20210708002/sub-20210708002_icephys.nwb	sub-20210708003/sub-20210708003_icephys.nwb	sub-20210708004/sub-20210708004_icephys.nwb	sub-20210708005/sub-20210708005_icephys.nwb	sub-20210709001/sub-20210709001_icephys.nwb	sub-20210709002/sub-20210709002_icephys.nwb	sub-20210709003/sub-20210709003_icephys.nwb	sub-20210709004/sub-20210709004_icephys.nwb	sub-20210709005/sub-20210709005_icephys.nwb	sub-20210715001/sub-20210715001_icephys.nwb	sub-20210715002/sub-20210715002_icephys.nwb	sub-20210715003/sub-20210715003_icephys.nwb	sub-20210715004/sub-20210715004_icephys.nwb	sub-20210715005/sub-20210715005_icephys.nwb	sub-20210721001/sub-20210721001_icephys.nwb	sub-20210721002/sub-20210721002_icephys.nwb	sub-20210721003/sub-20210721003_icephys.nwb	sub-20210721004/sub-20210721004_icephys.nwb	sub-20210721005/sub-20210721005_icephys.nwb	sub-20210728001/sub-20210728001_icephys.nwb	sub-20210728002/sub-20210728002_icephys.nwb	sub-20210728003/sub-20210728003_icephys.nwb	sub-20210728004/sub-20210728004_icephys.nwb	sub-20210804001/sub-20210804001_icephys.nwb	sub-20210804002/sub-20210804002_icephys.nwb	sub-20210805001/sub-20210805001_icephys.nwb	sub-20210805002/sub-20210805002_icephys.nwb	sub-20210805003/sub-20210805003_icephys.nwb	sub-20210805004/sub-20210805004_icephys.nwb	sub-20210825001/sub-20210825001_icephys.nwb	sub-20210825002/sub-20210825002_icephys.nwb	sub-20210826001/sub-20210826001_icephys.nwb	sub-20210826002/sub-20210826002_icephys.nwb	sub-20210826003/sub-20210826003_icephys.nwb	sub-20210908001/sub-20210908001_icephys.nwb	sub-20210908002/sub-20210908002_icephys.nwb	sub-20210908003/sub-20210908003_icephys.nwb	sub-20210908004/sub-20210908004_icephys.nwb	sub-20210908005/sub-20210908005_icephys.nwb	sub-20210930001/sub-20210930001_icephys.nwb	sub-20210930002/sub-20210930002_icephys.nwb	sub-20210930003/sub-20210930003_icephys.nwb	sub-20210930004/sub-20210930004_icephys.nwb	sub-20210930005/sub-20210930005_icephys.nwb	sub-20210930006/sub-20210930006_icephys.nwb
2022-02-21	20304936	8388608	10208736	20155744	20470536	23661680	20790104	10418248	8388608	31768736	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	16777216	16278480	7492416	1870776	16777216	16777216	16777216	11177744	20365288	12134728	16777216	8388608	16777216	8388608	3588024	8388608	20186920	38437856	19936008	19838504	16777216	12239808	16777216	12239776	12188784	12188448	12188624
2022-04-11	2476472	2221664	1437576	1531440	2366376	2120832	2451040	958552	2009008	2581072	2250856	2468920	2866152	2652400	2447152	2131472	1286224	1548888	1540872	2357304	2069816	2861920	1199672	2281624	1968792	2146080	2407400	2373032	2889672	2016560	4646464	2879912	2098152	2225056	2703432	2126944	3801824	2203480	2238888	2203096	1970584	2171616	2377928	2167184	2632792	2591912
2022-05-16	0	4313660	10208736	20155744	20470536	0	20790104	418776	18331216	0	0	0	0	0	0	0	13721112	10582072	15352656	0	0	0	10259384	0	34838864	0	19566352	20365288	0	0	0	20786640	0	20365240	0	20186920	30049248	0	0	0	20628416	0	0	0	0	20577232
2022-06-27	0	0	0	0	13405528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	20304936	0	0	20155744	20470536	2690160	0	10418248	18331216	42565952	20304936	40837088	20155744	0	0	0	0	0	0	20097312	0	0	0	17418328	0	32985184	0	0	0	20365240	30952264	20786640	20365464	0	0	20186920	9077728	19936008	19838504	0	20628416	20523320	0	0	20577056	20577232
2022-07-25	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10259384	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	20304936	18605728	163339776	20155744	0	23661680	0	10418248	18331216	0	40609872	20418544	20155744	0	20304936	19838504	0	0	0	40194624	8388608	20523424	153890760	0	34838864	26978352	0	0	0	0	0	0	0	0	16091200	20186920	30049248	19936008	19838504	20101376	20628416	0	20628384	32766176	32765504	0
2022-08-08	20304936	0	214383456	20155744	0	0	20790104	10418248	0	31768736	0	20418544	0	0	20304936	0	13721112	10582072	15352656	0	0	0	153890760	17418328	0	0	0	20365288	20523336	20365240	30952264	20786640	0	0	0	20186920	30049248	0	0	20101376	0	20523320	20628384	0	0	20577232
2022-08-15	0	0	61252416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92334456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	20304936	37211456	10208736	0	279854316	23661680	20790104	0	0	0	20304936	20418544	0	0	0	0	0	10582072	0	0	16278480	0	41037536	0	334420785	0	0	20365288	0	0	0	0	0	20365240	20628512	0	0	19936008	19838504	20101376	0	20523320	20628384	41154784	20577056	0
