week_start	sub-20210708001/sub-20210708001_icephys.nwb	sub-20210708002/sub-20210708002_icephys.nwb	sub-20210708003/sub-20210708003_icephys.nwb	sub-20210708004/sub-20210708004_icephys.nwb	sub-20210708005/sub-20210708005_icephys.nwb	sub-20210709001/sub-20210709001_icephys.nwb	sub-20210709002/sub-20210709002_icephys.nwb	sub-20210709003/sub-20210709003_icephys.nwb	sub-20210709004/sub-20210709004_icephys.nwb	sub-20210709005/sub-20210709005_icephys.nwb	sub-20210715001/sub-20210715001_icephys.nwb	sub-20210715002/sub-20210715002_icephys.nwb	sub-20210715003/sub-20210715003_icephys.nwb	sub-20210715004/sub-20210715004_icephys.nwb	sub-20210715005/sub-20210715005_icephys.nwb	sub-20210721001/sub-20210721001_icephys.nwb	sub-20210721002/sub-20210721002_icephys.nwb	sub-20210721003/sub-20210721003_icephys.nwb	sub-20210721004/sub-20210721004_icephys.nwb	sub-20210721005/sub-20210721005_icephys.nwb	sub-20210728001/sub-20210728001_icephys.nwb	sub-20210728002/sub-20210728002_icephys.nwb	sub-20210728003/sub-20210728003_icephys.nwb	sub-20210728004/sub-20210728004_icephys.nwb	sub-20210804001/sub-20210804001_icephys.nwb	sub-20210804002/sub-20210804002_icephys.nwb	sub-20210805001/sub-20210805001_icephys.nwb	sub-20210805002/sub-20210805002_icephys.nwb	sub-20210805003/sub-20210805003_icephys.nwb	sub-20210805004/sub-20210805004_icephys.nwb	sub-20210825001/sub-20210825001_icephys.nwb	sub-20210825002/sub-20210825002_icephys.nwb	sub-20210826001/sub-20210826001_icephys.nwb	sub-20210826002/sub-20210826002_icephys.nwb	sub-20210826003/sub-20210826003_icephys.nwb	sub-20210908001/sub-20210908001_icephys.nwb	sub-20210908002/sub-20210908002_icephys.nwb	sub-20210908003/sub-20210908003_icephys.nwb	sub-20210908004/sub-20210908004_icephys.nwb	sub-20210908005/sub-20210908005_icephys.nwb	sub-20210930001/sub-20210930001_icephys.nwb	sub-20210930002/sub-20210930002_icephys.nwb	sub-20210930003/sub-20210930003_icephys.nwb	sub-20210930004/sub-20210930004_icephys.nwb	sub-20210930005/sub-20210930005_icephys.nwb	sub-20210930006/sub-20210930006_icephys.nwb
2022-02-21	20304936	8388608	10208736	20155744	20470536	23661680	20790104	10418248	8388608	31768736	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	16777216	16278480	15881024	1870776	25165824	25165824	18589744	11177744	20365288	12134728	16777216	16777216	16777216	11976856	11976632	12239904	20186920	38437856	19936008	19838504	16777216	12239808	16777216	12239776	12188784	12188448	12188624
2022-04-11	3424680	3070472	1948880	2105096	3218056	2838584	2732176	1537704	2519048	3892424	2831744	3210192	3136384	3576360	3072568	2801480	2024896	2008840	2339152	2699672	2742528	3625720	1855384	3393152	3001248	3465440	3555144	3350496	3675880	2893200	6088416	4581504	2903696	3014264	3929928	3061584	4777064	3331448	3123640	2868672	3436352	3029144	3532496	3388848	3747528	3899928
2022-05-16	0	4313660	10208736	20155744	20470536	0	20790104	574800	36662432	0	0	20418544	0	0	0	19838504	13721112	10582072	15352656	20097312	0	0	10259384	0	34838864	0	19566352	20365288	20523336	0	0	20786640	0	20365240	0	20186920	30049248	19936008	0	0	20628416	0	0	20577392	0	20577232
2022-06-06	20304936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	13405528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	20304936	18605728	10208736	20155744	20470536	2690160	20790104	20836496	18331216	42565952	20304936	40837088	20155744	20304936	20304936	19838504	0	0	0	20097312	0	0	10259384	17418328	13867344	32985184	0	0	0	20365240	40933008	20786640	20365464	0	0	20186920	39126976	19936008	19838504	0	20628416	20523320	0	0	20577056	20577232
2022-07-25	0	0	0	0	20470536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10259384	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	20304936	18605728	214383456	20155744	0	23661680	0	10418248	18331216	31768736	48998480	20418544	20155744	0	20304936	19838504	13721112	10582072	0	40194624	24667088	20523424	246225216	0	34838864	26978352	0	20365288	20523336	0	0	20786640	0	20365240	45108320	20186920	30049248	19936008	19838504	20101376	20628416	0	20628384	32766176	41154112	0
2022-08-08	20304936	0	265427136	20155744	0	23661680	20790104	10418248	0	63537472	0	20418544	0	0	20304936	0	27442224	10582072	15352656	0	0	0	215447064	17418328	0	0	19566352	20365288	20523336	20365240	30952264	20786640	0	0	0	20186920	30049248	0	19838504	20101376	20628416	20523320	20628384	0	0	20577232
2022-08-15	0	0	61252416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102593840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	40609872	37211456	40834944	0	402677532	23661680	20790104	0	0	0	20304936	20418544	0	0	20304936	0	13721112	10582072	0	0	16278480	0	61556304	0	497239918	0	0	20365288	20523336	0	0	20786640	0	40730480	20628512	0	0	19936008	19838504	20101376	20628416	20523320	20628384	41154784	20577056	0
2022-08-29	0	0	0	20155744	0	0	0	93764232	0	31768736	0	0	0	0	0	0	0	0	15352656	0	0	102617120	112853224	0	0	0	0	0	0	0	0	0	0	0	0	0	30049248	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	83345984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143631376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	20304936	18605728	10208736	20155744	20470536	23661680	20790104	10418248	18331216	31768736	20304936	0	20155744	20304936	20304936	19838504	0	10582072	15352656	20097312	16278480	20523424	10259384	17418328	34838864	0	19566352	0	0	20365240	30952264	20786640	20365464	0	20628512	20186920	30049248	0	19838504	20101376	20628416	20523320	20628384	20577392	20577056	20577232
2022-11-14	0	0	4965856	0	5242880	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10385497	0	0	0	0	11812792	0	16324606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	169025411	0	0	223012001	0	5242880	0	0	0	22696488	126055190	0	0	0	0	0	0	0	0	0	0	0	0	0	153498056	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	20304936	18605728	10208736	20155744	20470536	23661680	20790104	10418248	18331216	31768736	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	20097312	16278480	20523424	10259384	17418328	34838864	26978352	19566352	20365288	20523336	20365240	30952264	20786640	20365464	20365240	20628512	20186920	30049248	19936008	19838504	20101376	20628416	20523320	20628384	20577392	20577056	20577232
2023-01-02	0	0	0	42041125	0	0	0	10418248	0	0	0	0	4427104	0	0	0	0	0	5242880	9611552	0	4794784	0	0	51829470	0	0	0	0	0	0	0	0	0	0	0	0	0	16391908	0	0	0	20628384	0	0	0
2023-02-13	0	0	0	9669984	32552464	10053677	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	6337293	0	0	0	185136696	0	0	0	0	10451861	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	6403657	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14944040	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	20470536	0	0	0	0	0	20304936	0	0	0	0	0	0	0	0	0	0	0	0	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20577392	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241227512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6934569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10142624	0	0	0
2023-05-08	0	0	0	4446388	20470536	0	0	10418248	0	0	0	0	0	0	0	0	13721112	0	0	0	0	0	0	0	34838864	0	0	0	0	0	0	0	0	0	10142752	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9879480	0	0	0	0	10142752	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	0	0	0	5061464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5404568	0	0	0	0	0	0	0	0	0	0	0	0	14944040	0	0	0	0	0	0	0	0	0	0
