week_start	sub-20210708001/sub-20210708001_icephys.nwb	sub-20210708002/sub-20210708002_icephys.nwb	sub-20210708003/sub-20210708003_icephys.nwb	sub-20210708004/sub-20210708004_icephys.nwb	sub-20210708005/sub-20210708005_icephys.nwb	sub-20210709001/sub-20210709001_icephys.nwb	sub-20210709002/sub-20210709002_icephys.nwb	sub-20210709003/sub-20210709003_icephys.nwb	sub-20210709004/sub-20210709004_icephys.nwb	sub-20210709005/sub-20210709005_icephys.nwb	sub-20210715001/sub-20210715001_icephys.nwb	sub-20210715002/sub-20210715002_icephys.nwb	sub-20210715003/sub-20210715003_icephys.nwb	sub-20210715004/sub-20210715004_icephys.nwb	sub-20210715005/sub-20210715005_icephys.nwb	sub-20210721001/sub-20210721001_icephys.nwb	sub-20210721002/sub-20210721002_icephys.nwb	sub-20210721003/sub-20210721003_icephys.nwb	sub-20210721004/sub-20210721004_icephys.nwb	sub-20210721005/sub-20210721005_icephys.nwb	sub-20210728001/sub-20210728001_icephys.nwb	sub-20210728002/sub-20210728002_icephys.nwb	sub-20210728003/sub-20210728003_icephys.nwb	sub-20210728004/sub-20210728004_icephys.nwb	sub-20210804001/sub-20210804001_icephys.nwb	sub-20210804002/sub-20210804002_icephys.nwb	sub-20210805001/sub-20210805001_icephys.nwb	sub-20210805002/sub-20210805002_icephys.nwb	sub-20210805003/sub-20210805003_icephys.nwb	sub-20210805004/sub-20210805004_icephys.nwb	sub-20210825001/sub-20210825001_icephys.nwb	sub-20210825002/sub-20210825002_icephys.nwb	sub-20210826001/sub-20210826001_icephys.nwb	sub-20210826002/sub-20210826002_icephys.nwb	sub-20210826003/sub-20210826003_icephys.nwb	sub-20210908001/sub-20210908001_icephys.nwb	sub-20210908002/sub-20210908002_icephys.nwb	sub-20210908003/sub-20210908003_icephys.nwb	sub-20210908004/sub-20210908004_icephys.nwb	sub-20210908005/sub-20210908005_icephys.nwb	sub-20210930001/sub-20210930001_icephys.nwb	sub-20210930002/sub-20210930002_icephys.nwb	sub-20210930003/sub-20210930003_icephys.nwb	sub-20210930004/sub-20210930004_icephys.nwb	sub-20210930005/sub-20210930005_icephys.nwb	sub-20210930006/sub-20210930006_icephys.nwb
2022-02-21	20304936	18605728	10208736	20155744	20470536	23661680	20790104	10418248	18331216	31768736	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	20097312	16278480	20523424	10259384	17418328	34838864	26978352	19566352	20365288	20523336	20365240	30952264	20786640	20365464	20365240	20628512	20186920	30049248	19936008	19838504	20101376	20628416	20523320	20628384	20577392	20577056	20577232
2022-04-11	4861752	4767864	2665344	4124024	5522000	4132232	5163984	1919344	3999168	5992744	4119376	5098896	4677864	4861752	4861752	4165936	3148800	2754696	2984136	4105024	4165840	5257536	2743784	4914352	4304280	4884552	4767864	5006280	5257464	5006208	8051496	5679648	5076200	5006208	5429928	4304232	6586944	4281336	4344928	4596240	5429472	5247688	5429640	4941864	5296792	5523256
2022-05-16	20304936	22919388	10208736	20155744	20470536	23661680	20790104	11233552	36662432	31768736	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	20097312	16278480	20523424	10259384	17418328	34838864	26978352	19566352	20365288	20523336	20365240	30952264	20786640	20365464	20365240	20628512	20186920	30049248	19936008	19838504	20101376	20628416	20523320	20628384	20577392	20577056	20577232
2022-06-06	20304936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	13405528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13770061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	20304936	18605728	10208736	20155744	20470536	26351840	20790104	10418248	18331216	42565952	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	20097312	16278480	20523424	10259384	17418328	48706208	32985184	19566352	20365288	20523336	20365240	40933008	20786640	20365464	20365240	20628512	20186920	39126976	19936008	19838504	20101376	20628416	20523320	20628384	20577392	20577056	20577232
2022-07-25	0	0	10208736	0	20470536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10259384	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	20304936	18605728	336888288	20155744	20470536	23661680	20790104	10418248	36662432	31768736	40609872	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	40194624	32556960	20523424	328300288	17418328	34838864	26978352	19566352	20365288	20523336	20365240	30952264	20786640	20365464	20365240	41257024	20186920	30049248	19936008	19838504	20101376	20628416	20523320	20628384	41154784	41154112	20577232
2022-08-08	20304936	18605728	285844608	20155744	0	23661680	20790104	10418248	0	31768736	0	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	0	0	20523424	287262752	17418328	0	26978352	19566352	20365288	20523336	20365240	30952264	20786640	20365464	20365240	0	20186920	30049248	19936008	19838504	20101376	20628416	20523320	20628384	0	0	20577232
2022-08-15	0	0	132713568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133371992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
