asset_path	bytes_sent
sub-20210728003/sub-20210728003_icephys.nwb	608903676
sub-20210721002/sub-20210721002_icephys.nwb	655926000
sub-20210709004/sub-20210709004_icephys.nwb	451811036
sub-20210908003/sub-20210908003_icephys.nwb	323207060
sub-20210708005/sub-20210708005_icephys.nwb	541902936
sub-20210715003/sub-20210715003_icephys.nwb	458658764
sub-20210708001/sub-20210708001_icephys.nwb	469096451
sub-20210805003/sub-20210805003_icephys.nwb	660209690
sub-20210930004/sub-20210930004_icephys.nwb	364480472
sub-20210721004/sub-20210721004_icephys.nwb	233006625
sub-20210825001/sub-20210825001_icephys.nwb	492610356
sub-20210908005/sub-20210908005_icephys.nwb	196940584
sub-20210715001/sub-20210715001_icephys.nwb	755667610
sub-20210804002/sub-20210804002_icephys.nwb	445199700
sub-20210805001/sub-20210805001_icephys.nwb	609226520
sub-20210826002/sub-20210826002_icephys.nwb	476001720
sub-20210930002/sub-20210930002_icephys.nwb	630988076
sub-20210708003/sub-20210708003_icephys.nwb	364145488
sub-20210709002/sub-20210709002_icephys.nwb	548953528
sub-20210715005/sub-20210715005_icephys.nwb	474377356
sub-20210728001/sub-20210728001_icephys.nwb	420401150
sub-20210908001/sub-20210908001_icephys.nwb	781851064
sub-20210908004/sub-20210908004_icephys.nwb	334190160
sub-20210930006/sub-20210930006_icephys.nwb	573916672
sub-20210721003/sub-20210721003_icephys.nwb	219035034
sub-20210728004/sub-20210728004_icephys.nwb	373932368
sub-20210804001/sub-20210804001_icephys.nwb	2733450587
sub-20210709005/sub-20210709005_icephys.nwb	516837360
sub-20210930001/sub-20210930001_icephys.nwb	311693920
sub-20210826001/sub-20210826001_icephys.nwb	460371900
sub-20210709001/sub-20210709001_icephys.nwb	524458973
sub-20210715004/sub-20210715004_icephys.nwb	908894032
sub-20210708002/sub-20210708002_icephys.nwb	663951944
sub-20210805004/sub-20210805004_icephys.nwb	892427129
sub-20210930005/sub-20210930005_icephys.nwb	529756313
sub-20210825002/sub-20210825002_icephys.nwb	577266648
sub-20210721005/sub-20210721005_icephys.nwb	248883480
sub-20210715002/sub-20210715002_icephys.nwb	495365368
sub-20210721001/sub-20210721001_icephys.nwb	420272688
sub-20210805002/sub-20210805002_icephys.nwb	536356156
sub-20210709003/sub-20210709003_icephys.nwb	376412456
sub-20210930003/sub-20210930003_icephys.nwb	378355440
sub-20210826003/sub-20210826003_icephys.nwb	778497604
sub-20210708004/sub-20210708004_icephys.nwb	933279218
sub-20210728002/sub-20210728002_icephys.nwb	644439537
sub-20210908002/sub-20210908002_icephys.nwb	435892464
