asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20210708005/sub-20210708005_icephys.nwb	2221119912	14791	115	55
sub-20210804001/sub-20210804001_icephys.nwb	2699982891	12694	97	47
sub-20210721005/sub-20210721005_icephys.nwb	1410948172	12024	78	45
sub-20210930004/sub-20210930004_icephys.nwb	1368228864	13806	73	47
sub-20210715001/sub-20210715001_icephys.nwb	1544047300	11914	82	46
sub-20210826003/sub-20210826003_icephys.nwb	1341619068	15062	71	40
sub-20210728001/sub-20210728001_icephys.nwb	1309464812	12807	87	55
sub-20210930005/sub-20210930005_icephys.nwb	1372519764	15281	81	48
sub-20210709004/sub-20210709004_icephys.nwb	1354519208	11996	88	53
sub-20210908003/sub-20210908003_icephys.nwb	1284923340	12857	79	49
sub-20210715004/sub-20210715004_icephys.nwb	1269877416	14006	75	39
sub-20210805001/sub-20210805001_icephys.nwb	1246314100	13761	79	44
sub-20210728004/sub-20210728004_icephys.nwb	1151387412	14060	73	40
sub-20210721001/sub-20210721001_icephys.nwb	1258805044	12140	71	39
sub-20210804002/sub-20210804002_icephys.nwb	2305029756	13949	65	42
sub-20210825001/sub-20210825001_icephys.nwb	1642298748	22408	62	42
sub-20210805003/sub-20210805003_icephys.nwb	1416840920	15660	77	54
sub-20210721003/sub-20210721003_icephys.nwb	557546038	7608	42	31
sub-20210708003/sub-20210708003_icephys.nwb	1636183473	7658	149	41
sub-20210825002/sub-20210825002_icephys.nwb	1386344392	16696	81	48
sub-20210908004/sub-20210908004_icephys.nwb	1254444936	13060	75	50
sub-20210930001/sub-20210930001_icephys.nwb	1195995576	15253	70	41
sub-20210709001/sub-20210709001_icephys.nwb	1378912280	12017	72	39
sub-20210715005/sub-20210715005_icephys.nwb	1211785060	13916	66	39
sub-20210930002/sub-20210930002_icephys.nwb	1237891884	14948	64	45
sub-20210715002/sub-20210715002_icephys.nwb	1242500636	14309	66	40
sub-20210709003/sub-20210709003_icephys.nwb	1109942324	7676	101	35
sub-20210721002/sub-20210721002_icephys.nwb	959318036	8931	72	49
sub-20210805002/sub-20210805002_icephys.nwb	1305491064	14357	68	43
sub-20210708001/sub-20210708001_icephys.nwb	1585468145	15536	89	64
sub-20210930006/sub-20210930006_icephys.nwb	1213084028	14930	65	38
sub-20210708002/sub-20210708002_icephys.nwb	1273303009	14031	81	53
sub-20210709002/sub-20210709002_icephys.nwb	1321380220	14613	68	42
sub-20210826002/sub-20210826002_icephys.nwb	1273562428	14288	67	44
sub-20210908001/sub-20210908001_icephys.nwb	1151294124	12678	66	41
sub-20210715003/sub-20210715003_icephys.nwb	1246464172	13579	70	48
sub-20210826001/sub-20210826001_icephys.nwb	1282437776	14176	65	41
sub-20210930003/sub-20210930003_icephys.nwb	1211224200	14935	62	38
sub-20210728003/sub-20210728003_icephys.nwb	2634925787	373261	213	231
sub-20210908005/sub-20210908005_icephys.nwb	1249423507	13606	68	47
sub-20210908002/sub-20210908002_icephys.nwb	1521612356	18536	70	42
sub-20210805004/sub-20210805004_icephys.nwb	1339785848	14494	74	45
sub-20210728002/sub-20210728002_icephys.nwb	1288124428	14624	74	42
sub-20210721004/sub-20210721004_icephys.nwb	888076805	8292	54	40
sub-20210709005/sub-20210709005_icephys.nwb	1578644212	17456	62	40
sub-20210708004/sub-20210708004_icephys.nwb	1150909185	11817	66	40
