	asset_path	bytes_sent
0	sub-20210728003/sub-20210728003_icephys.nwb	611378258
1	sub-20210721002/sub-20210721002_icephys.nwb	101680992
2	sub-20210709004/sub-20210709004_icephys.nwb	225078400
3	sub-20210908003/sub-20210908003_icephys.nwb	168640492
4	sub-20210708005/sub-20210708005_icephys.nwb	488083644
5	sub-20210715003/sub-20210715003_icephys.nwb	215077344
6	sub-20210708001/sub-20210708001_icephys.nwb	264285400
7	sub-20210805003/sub-20210805003_icephys.nwb	154011924
8	sub-20210930004/sub-20210930004_icephys.nwb	285013552
9	sub-20210721004/sub-20210721004_icephys.nwb	162205240
10	sub-20210825001/sub-20210825001_icephys.nwb	292070160
11	sub-20210908005/sub-20210908005_icephys.nwb	290019024
12	sub-20210715001/sub-20210715001_icephys.nwb	264707884
13	sub-20210804002/sub-20210804002_icephys.nwb	257389236
14	sub-20210805001/sub-20210805001_icephys.nwb	244611020
15	sub-20210826002/sub-20210826002_icephys.nwb	129677236
16	sub-20210930002/sub-20210930002_icephys.nwb	240281320
17	sub-20210708003/sub-20210708003_icephys.nwb	384616764
18	sub-20210709002/sub-20210709002_icephys.nwb	208402492
19	sub-20210715005/sub-20210715005_icephys.nwb	194435812
20	sub-20210728001/sub-20210728001_icephys.nwb	218625212
21	sub-20210908001/sub-20210908001_icephys.nwb	199059984
22	sub-20210908004/sub-20210908004_icephys.nwb	235275136
23	sub-20210930006/sub-20210930006_icephys.nwb	243960256
24	sub-20210721003/sub-20210721003_icephys.nwb	111806270
25	sub-20210728004/sub-20210728004_icephys.nwb	181725136
26	sub-20210804001/sub-20210804001_icephys.nwb	604144174
27	sub-20210709005/sub-20210709005_icephys.nwb	258345408
28	sub-20210930001/sub-20210930001_icephys.nwb	198106768
29	sub-20210826001/sub-20210826001_icephys.nwb	236209972
30	sub-20210709001/sub-20210709001_icephys.nwb	208021224
31	sub-20210715004/sub-20210715004_icephys.nwb	241489888
32	sub-20210708002/sub-20210708002_icephys.nwb	238073192
33	sub-20210805004/sub-20210805004_icephys.nwb	239500220
34	sub-20210930005/sub-20210930005_icephys.nwb	254597200
35	sub-20210825002/sub-20210825002_icephys.nwb	233799976
36	sub-20210721005/sub-20210721005_icephys.nwb	210764644
37	sub-20210715002/sub-20210715002_icephys.nwb	234725788
38	sub-20210721001/sub-20210721001_icephys.nwb	293582756
39	sub-20210805002/sub-20210805002_icephys.nwb	294738508
40	sub-20210709003/sub-20210709003_icephys.nwb	262953872
41	sub-20210930003/sub-20210930003_icephys.nwb	270552104
42	sub-20210826003/sub-20210826003_icephys.nwb	283316196
43	sub-20210708004/sub-20210708004_icephys.nwb	327617204
44	sub-20210728002/sub-20210728002_icephys.nwb	312116156
45	sub-20210908002/sub-20210908002_icephys.nwb	172616128
