asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20210708005/sub-20210708005_icephys.nwb	2103951512	14500	100
sub-20210804001/sub-20210804001_icephys.nwb	2565061275	12500	80
sub-20210721005/sub-20210721005_icephys.nwb	1358619160	11880	80
sub-20210930004/sub-20210930004_icephys.nwb	1263106628	13520	60
sub-20210715001/sub-20210715001_icephys.nwb	1472427844	11740	80
sub-20210826003/sub-20210826003_icephys.nwb	1287398884	14920	60
sub-20210728001/sub-20210728001_icephys.nwb	1134231096	11800	80
sub-20210930005/sub-20210930005_icephys.nwb	1204230748	14440	60
sub-20210709004/sub-20210709004_icephys.nwb	1275020012	11700	80
sub-20210908003/sub-20210908003_icephys.nwb	1202937560	12520	80
sub-20210715004/sub-20210715004_icephys.nwb	1238667988	13820	80
sub-20210805001/sub-20210805001_icephys.nwb	1195525896	13600	80
sub-20210728004/sub-20210728004_icephys.nwb	1103694708	13820	60
sub-20210721001/sub-20210721001_icephys.nwb	1210248464	11980	60
sub-20210804002/sub-20210804002_icephys.nwb	1369133984	13620	60
sub-20210825001/sub-20210825001_icephys.nwb	1357675944	21920	60
sub-20210805003/sub-20210805003_icephys.nwb	1219445484	14700	60
sub-20210721003/sub-20210721003_icephys.nwb	542776358	7500	<50
sub-20210708003/sub-20210708003_icephys.nwb	1581927572	7540	140
sub-20210825002/sub-20210825002_icephys.nwb	1240336120	15860	80
sub-20210908004/sub-20210908004_icephys.nwb	1085985180	12020	60
sub-20210930001/sub-20210930001_icephys.nwb	1162976752	15100	60
sub-20210709001/sub-20210709001_icephys.nwb	1348160940	11840	60
sub-20210715005/sub-20210715005_icephys.nwb	1161828148	13740	60
sub-20210930002/sub-20210930002_icephys.nwb	1064864596	14260	60
sub-20210715002/sub-20210715002_icephys.nwb	1211092188	14160	60
sub-20210709003/sub-20210709003_icephys.nwb	1083815420	7580	100
sub-20210721002/sub-20210721002_icephys.nwb	882237748	8720	60
sub-20210805002/sub-20210805002_icephys.nwb	1239639068	14200	60
sub-20210708001/sub-20210708001_icephys.nwb	1367403200	14400	80
sub-20210930006/sub-20210930006_icephys.nwb	1144504540	14740	60
sub-20210708002/sub-20210708002_icephys.nwb	1127098100	13220	80
sub-20210709002/sub-20210709002_icephys.nwb	1224222204	14440	60
sub-20210826002/sub-20210826002_icephys.nwb	1222388932	14120	60
sub-20210908001/sub-20210908001_icephys.nwb	1149900480	12680	60
sub-20210715003/sub-20210715003_icephys.nwb	1165472224	13260	60
sub-20210826001/sub-20210826001_icephys.nwb	1253763640	14020	60
sub-20210930003/sub-20210930003_icephys.nwb	1209498736	14940	60
sub-20210728003/sub-20210728003_icephys.nwb	2535347838	372840	200
sub-20210908005/sub-20210908005_icephys.nwb	1139001707	12960	60
sub-20210908002/sub-20210908002_icephys.nwb	1474686324	18320	60
sub-20210805004/sub-20210805004_icephys.nwb	1197996156	13880	60
sub-20210728002/sub-20210728002_icephys.nwb	1258796844	14480	80
sub-20210721004/sub-20210721004_icephys.nwb	808161881	8080	<50
sub-20210709005/sub-20210709005_icephys.nwb	1527256648	17180	60
sub-20210708004/sub-20210708004_icephys.nwb	1099391900	11580	60
