asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20210708005/sub-20210708005_icephys.nwb	2060291176	14460	100
sub-20210804001/sub-20210804001_icephys.nwb	2525698243	12500	80
sub-20210721005/sub-20210721005_icephys.nwb	1300184660	11720	60
sub-20210930004/sub-20210930004_icephys.nwb	1244223576	13520	60
sub-20210715001/sub-20210715001_icephys.nwb	1444610652	11740	80
sub-20210826003/sub-20210826003_icephys.nwb	1264646724	14920	60
sub-20210728001/sub-20210728001_icephys.nwb	1087719084	11660	60
sub-20210930005/sub-20210930005_icephys.nwb	1181397316	14440	60
sub-20210709004/sub-20210709004_icephys.nwb	1213054176	11520	80
sub-20210908003/sub-20210908003_icephys.nwb	1162779132	12480	60
sub-20210715004/sub-20210715004_icephys.nwb	1215443036	13820	60
sub-20210805001/sub-20210805001_icephys.nwb	1134452504	13260	60
sub-20210728004/sub-20210728004_icephys.nwb	1057526988	13660	60
sub-20210721001/sub-20210721001_icephys.nwb	1162554616	11820	60
sub-20210804002/sub-20210804002_icephys.nwb	1346916400	13620	60
sub-20210825001/sub-20210825001_icephys.nwb	1335773268	21920	60
sub-20210805003/sub-20210805003_icephys.nwb	1151449324	14400	60
sub-20210721003/sub-20210721003_icephys.nwb	532194286	7500	<50
sub-20210708003/sub-20210708003_icephys.nwb	1554850608	7440	140
sub-20210825002/sub-20210825002_icephys.nwb	1119259624	15540	60
sub-20210908004/sub-20210908004_icephys.nwb	1037040388	11860	60
sub-20210930001/sub-20210930001_icephys.nwb	1113178624	14960	60
sub-20210709001/sub-20210709001_icephys.nwb	1242448548	11680	60
sub-20210715005/sub-20210715005_icephys.nwb	1139333200	13720	60
sub-20210930002/sub-20210930002_icephys.nwb	1044341276	14260	60
sub-20210715002/sub-20210715002_icephys.nwb	1190673644	14140	60
sub-20210709003/sub-20210709003_icephys.nwb	1054967592	7480	100
sub-20210721002/sub-20210721002_icephys.nwb	835652672	8600	60
sub-20210805002/sub-20210805002_icephys.nwb	1160088720	13900	60
sub-20210708001/sub-20210708001_icephys.nwb	1329003620	14220	80
sub-20210930006/sub-20210930006_icephys.nwb	1123927308	14740	60
sub-20210708002/sub-20210708002_icephys.nwb	1080783416	13080	60
sub-20210709002/sub-20210709002_icephys.nwb	1171997332	14280	60
sub-20210826002/sub-20210826002_icephys.nwb	1152921432	13820	60
sub-20210908001/sub-20210908001_icephys.nwb	1050292336	12320	60
sub-20210715003/sub-20210715003_icephys.nwb	1118044404	13080	60
sub-20210826001/sub-20210826001_icephys.nwb	1175651720	13700	60
sub-20210930003/sub-20210930003_icephys.nwb	1160664048	14780	60
sub-20210728003/sub-20210728003_icephys.nwb	2481146374	372720	200
sub-20210908005/sub-20210908005_icephys.nwb	1097196388	12800	60
sub-20210908002/sub-20210908002_icephys.nwb	1383907332	18080	60
sub-20210805004/sub-20210805004_icephys.nwb	1175889272	13860	60
sub-20210728002/sub-20210728002_icephys.nwb	1185718436	14360	60
sub-20210721004/sub-20210721004_icephys.nwb	800335101	8060	<50
sub-20210709005/sub-20210709005_icephys.nwb	1446290360	16920	60
sub-20210708004/sub-20210708004_icephys.nwb	1078240696	11560	60
