	asset_path	bytes_sent
0	sub-20210728003/sub-20210728003_icephys.nwb	58914176
1	sub-20210721002/sub-20210721002_icephys.nwb	13721112
2	sub-20210709004/sub-20210709004_icephys.nwb	30149452
3	sub-20210908003/sub-20210908003_icephys.nwb	58782760
4	sub-20210708005/sub-20210708005_icephys.nwb	91492584
5	sub-20210715003/sub-20210715003_icephys.nwb	35306432
6	sub-20210708001/sub-20210708001_icephys.nwb	61665088
7	sub-20210805003/sub-20210805003_icephys.nwb	100064
8	sub-20210930004/sub-20210930004_icephys.nwb	37340132
9	sub-20210721004/sub-20210721004_icephys.nwb	20961944
10	sub-20210825001/sub-20210825001_icephys.nwb	455576
11	sub-20210908005/sub-20210908005_icephys.nwb	69635624
12	sub-20210715001/sub-20210715001_icephys.nwb	39872768
13	sub-20210804002/sub-20210804002_icephys.nwb	14766176
14	sub-20210805001/sub-20210805001_icephys.nwb	7224656
15	sub-20210826002/sub-20210826002_icephys.nwb	37281540
16	sub-20210930002/sub-20210930002_icephys.nwb	27808628
17	sub-20210708003/sub-20210708003_icephys.nwb	6393072
18	sub-20210709002/sub-20210709002_icephys.nwb	57887112
19	sub-20210715005/sub-20210715005_icephys.nwb	18493912
20	sub-20210728001/sub-20210728001_icephys.nwb	53361524
21	sub-20210908001/sub-20210908001_icephys.nwb	39468736
22	sub-20210908004/sub-20210908004_icephys.nwb	39867344
23	sub-20210930006/sub-20210930006_icephys.nwb	59268372
24	sub-20210721003/sub-20210721003_icephys.nwb	8619928
25	sub-20210728004/sub-20210728004_icephys.nwb	196712
26	sub-20210804001/sub-20210804001_icephys.nwb	328512
27	sub-20210709005/sub-20210709005_icephys.nwb	99078792
28	sub-20210930001/sub-20210930001_icephys.nwb	404576
29	sub-20210826001/sub-20210826001_icephys.nwb	48284600
30	sub-20210709001/sub-20210709001_icephys.nwb	63699096
31	sub-20210715004/sub-20210715004_icephys.nwb	69255736
32	sub-20210708002/sub-20210708002_icephys.nwb	33107444
33	sub-20210805004/sub-20210805004_icephys.nwb	131592
34	sub-20210930005/sub-20210930005_icephys.nwb	10367456
35	sub-20210825002/sub-20210825002_icephys.nwb	28581716
36	sub-20210721005/sub-20210721005_icephys.nwb	64300940
37	sub-20210715002/sub-20210715002_icephys.nwb	50896712
38	sub-20210721001/sub-20210721001_icephys.nwb	52975740
39	sub-20210805002/sub-20210805002_icephys.nwb	20303468
40	sub-20210709003/sub-20210709003_icephys.nwb	133072
41	sub-20210930003/sub-20210930003_icephys.nwb	13638484
42	sub-20210826003/sub-20210826003_icephys.nwb	34443092
43	sub-20210708004/sub-20210708004_icephys.nwb	82979524
44	sub-20210728002/sub-20210728002_icephys.nwb	20609416
45	sub-20210908002/sub-20210908002_icephys.nwb	56092900
