week_start	Neurophysiology
2021-04-19	9030874664
2021-04-26	219470664
2021-05-03	450360742
2021-05-10	7547060296
2021-05-17	4846398944
2021-05-24	4779968
2021-06-07	443876196
2021-06-14	81387352
2021-06-28	3490151864
2021-07-05	128097256
2021-07-12	73156888
2021-07-19	127569072
2021-07-26	3691464684
2021-08-09	218914816
2021-08-16	5299848346
2021-08-23	6197474020
2021-09-06	72628704
2021-09-13	145785592
2021-09-20	73156888
2021-10-04	5075107971
2021-10-11	3582192896
2021-10-18	374756112
2021-10-25	5401629480
2021-11-01	5342543385
2021-11-08	6753257563
2021-11-15	1282126033
2021-11-22	146313776
2021-11-29	73186832
2021-12-06	55262212
2021-12-13	146313776
2021-12-20	2850912620
2021-12-27	72628704
2022-01-03	73156888
2022-01-10	6159379045
2022-01-17	263226104
2022-01-24	79861497
2022-02-07	7127383368
2022-02-14	798197728
2022-02-21	44795700
2022-02-28	73156888
2022-03-07	6508893025
2022-03-14	5399838964
2022-03-21	72628704
2022-03-28	145257408
2022-04-04	35984849237
2022-04-11	61393231892
2022-04-18	297660496
2022-04-25	182184472
2022-05-02	447572540
2022-05-09	1446038700
2022-05-16	965333784
2022-05-23	744081700
2022-05-30	443762962
2022-06-06	4316348094
2022-06-13	717011688
2022-06-20	5984605870
2022-06-27	1199192877
2022-07-04	3925188752
2022-07-11	17385376559
2022-07-18	4500389334
2022-07-25	1526158728
2022-08-01	5818071884
2022-08-08	9499528416
2022-08-15	3118997973
2022-08-22	7543715594
2022-08-29	3481321438
2022-09-05	10363174398
2022-09-12	379466582
2022-09-19	1110520526
2022-09-26	816549102
2022-10-03	6883880788
2022-10-10	7209452342
2022-10-17	2428103378
2022-10-24	889300966
2022-10-31	3785696667
2022-11-07	3463770378
2022-11-14	1330098514
2022-11-21	9147146422
2022-11-28	3176555232
2022-12-05	6443341766
2022-12-12	6678253387
2022-12-19	1075634126
2022-12-26	3742191252
2023-01-02	5502797626
2023-01-09	6882786900
2023-01-16	12225552768
2023-01-23	1128425104
2023-01-30	9633506827
2023-02-06	2993964126
2023-02-13	6326573002
2023-02-20	1534543262
2023-02-27	5344102794
2023-03-06	3143701622
2023-03-13	1410043236
2023-03-20	7545864600
2023-03-27	4726173584
2023-04-03	8784577665
2023-04-10	24390111934
2023-04-17	23663982902
2023-04-24	13793846663
2023-05-01	4990779968
2023-05-08	8167711718
2023-05-15	2876703861
2023-05-22	2180847149
2023-05-29	1718260846
2023-06-05	2336328479
2023-06-12	2025111791
2023-06-19	6857303092
2023-06-26	10686142267
2023-07-03	8023876668
2023-07-10	3696137610
2023-07-17	7420131760
2023-07-24	4571255752
2023-07-31	1620903793
2023-08-07	1831441564
2023-08-14	10779959886
2023-08-21	6750411856
2023-08-28	12096385260
2023-09-04	21203596880
2023-09-11	4659839012
2023-09-18	8952260224
2023-09-25	5242946501
2023-10-02	9806682016
2023-10-09	4376496356
2023-10-16	7629920000
