week_start	Neurophysiology
2021-04-19	9148315176
2021-04-26	219470664
2021-05-03	450360742
2021-05-10	7692791264
2021-05-17	4992321136
2021-05-24	4779968
2021-06-07	443923156
2021-06-14	81387352
2021-06-28	4326405944
2021-07-05	128097256
2021-07-12	73156888
2021-07-19	127569072
2021-07-26	4054845544
2021-08-09	218914816
2021-08-16	6008795050
2021-08-23	6197474020
2021-09-06	72628704
2021-09-13	145785592
2021-09-20	73156888
2021-10-04	5075107971
2021-10-11	3582192896
2021-10-18	374756112
2021-10-25	5981351868
2021-11-01	5414708529
2021-11-08	7154915879
2021-11-15	1351276383
2021-11-22	146313776
2021-11-29	73186832
2021-12-06	55262212
2021-12-13	146313776
2021-12-20	3578353348
2021-12-27	72628704
2022-01-03	73156888
2022-01-10	6159379045
2022-01-17	291958744
2022-01-24	79861497
2022-02-07	7344815504
2022-02-14	798506848
2022-02-21	44795700
2022-02-28	73156888
2022-03-07	7219580549
2022-03-14	5399838964
2022-03-21	72628704
2022-03-28	145257408
2022-04-04	38621769149
2022-04-11	63848545347
2022-04-18	297660496
2022-04-25	184805824
2022-05-02	464958977
2022-05-09	1446143692
2022-05-16	965333784
2022-05-23	817390014
2022-05-30	444587954
2022-06-06	4606988288
2022-06-13	717072144
2022-06-20	6167563990
2022-06-27	1199568309
2022-07-04	4220403818
2022-07-11	18957264666
2022-07-18	4793867352
2022-07-25	1543821392
2022-08-01	6477044270
2022-08-08	9936680970
2022-08-15	3429998561
2022-08-22	7897910916
2022-08-29	3721916941
2022-09-05	11073484622
2022-09-12	454424880
2022-09-19	1111300982
2022-09-26	890698328
2022-10-03	7103537720
2022-10-10	7354784246
2022-10-17	2575091292
2022-10-24	1036923954
2022-10-31	3940119755
2022-11-07	3612157902
2022-11-14	1331538514
2022-11-21	10090128410
2022-11-28	3176555232
2022-12-05	7681177682
2022-12-12	6752463069
2022-12-19	1075634126
2022-12-26	3744456244
2023-01-02	5578431388
2023-01-09	6885051892
2023-01-16	12355176286
2023-01-23	1275162788
2023-01-30	9780242469
2023-02-06	2994805038
2023-02-13	6327353458
2023-02-20	1672917896
2023-02-27	5664735194
2023-03-06	3217241020
2023-03-13	1556720320
2023-03-20	8094175950
2023-03-27	6179768066
2023-04-03	8878981780
2023-04-10	26942709066
2023-04-17	23883632618
2023-04-24	14141504719
2023-05-01	5281650956
2023-05-08	8314328346
