week_start	Neurophysiology
2021-04-19	9148315176
2021-04-26	219470664
2021-05-03	450360742
2021-05-10	7765023344
2021-05-17	5993882360
2021-05-24	4779968
2021-06-07	443923156
2021-06-14	81387352
2021-06-28	4326405944
2021-07-05	128097256
2021-07-12	73156888
2021-07-19	127569072
2021-07-26	4054845544
2021-08-09	218914816
2021-08-16	6226303970
2021-08-23	6197474020
2021-09-06	72628704
2021-09-13	145785592
2021-09-20	73156888
2021-10-04	5075107971
2021-10-11	3582192896
2021-10-18	374756112
2021-10-25	5981351868
2021-11-01	5414708529
2021-11-08	7237569896
2021-11-15	1361562803
2021-11-22	146313776
2021-11-29	73186832
2021-12-06	55262212
2021-12-13	146313776
2021-12-20	3578353348
2021-12-27	72628704
2022-01-03	73156888
2022-01-10	6305578333
2022-01-17	291958744
2022-01-24	79861497
2022-02-07	7344815504
2022-02-14	926340824
2022-02-21	44795700
2022-02-28	73156888
2022-03-07	7782811453
2022-03-14	5399838964
2022-03-21	72628704
2022-03-28	145257408
2022-04-04	39133385123
2022-04-11	63922267469
2022-04-18	297660496
2022-04-25	185004728
2022-05-02	464958977
2022-05-09	1621269061
2022-05-16	966106696
2022-05-23	817510926
2022-05-30	444587954
2022-06-06	4606988288
2022-06-13	717072144
2022-06-20	6167563990
2022-06-27	1199568309
2022-07-04	4367030854
2022-07-11	19219883434
2022-07-18	5011537872
2022-07-25	1544031376
2022-08-01	6485432878
2022-08-08	9936680970
2022-08-15	3484423585
2022-08-22	7971219230
2022-08-29	3721977397
2022-09-05	11073484622
2022-09-12	527733194
2022-09-19	1184669752
2022-09-26	890758784
2022-10-03	7104257720
2022-10-10	7501566322
2022-10-17	2648248180
2022-10-24	1037704410
2022-10-31	3940944747
2022-11-07	3612262894
2022-11-14	1331538514
2022-11-21	10218441346
2022-11-28	3176555232
2022-12-05	7681177682
2022-12-12	6825892295
2022-12-19	1149767432
2022-12-26	3745236700
2023-01-02	5578431388
2023-01-09	6885156884
2023-01-16	12355956742
2023-01-23	1276003700
2023-01-30	9780242469
2023-02-06	2995198254
2023-02-13	6402101772
2023-02-20	1672917896
2023-02-27	5820860330
2023-03-06	3217511460
2023-03-13	1556720320
2023-03-20	8168369712
2023-03-27	6253961828
2023-04-03	8878981780
2023-04-10	26942709066
2023-04-17	24100823674
2023-04-24	14141504719
2023-05-01	5355678214
2023-05-08	8314433338
