week_start	Neurophysiology
2021-04-19	9492536696
2021-04-26	219470664
2021-05-03	578779842
2021-05-10	8564172680
2021-05-17	5998648224
2021-05-24	4779968
2021-06-07	443927716
2021-06-14	81387352
2021-06-28	4326405944
2021-07-05	128097256
2021-07-12	73156888
2021-07-19	127569072
2021-07-26	4399464096
2021-08-09	218914816
2021-08-16	6371473666
2021-08-23	6197474020
2021-09-06	72628704
2021-09-13	145785592
2021-09-20	73156888
2021-10-04	5075107971
2021-10-11	3582192896
2021-10-18	374756112
2021-10-25	5981351868
2021-11-01	5559950641
2021-11-08	7583876397
2021-11-15	1463129677
2021-11-22	146313776
2021-11-29	73186832
2021-12-06	55262212
2021-12-13	146313776
2021-12-20	4288954440
2021-12-27	72628704
2022-01-03	73156888
2022-01-10	6305578333
2022-01-17	291958744
2022-01-24	79861497
2022-02-07	8272336616
2022-02-14	1090327488
2022-02-21	44795700
2022-02-28	73156888
2022-03-07	8132843739
2022-03-14	5399838964
2022-03-21	72628704
2022-03-28	145257408
2022-04-04	40408366193
2022-04-11	65996560224
2022-04-18	297660496
2022-04-25	186797456
2022-05-02	481582690
2022-05-09	1693897765
2022-05-16	966482128
2022-05-23	964952546
2022-05-30	444648410
2022-06-06	5572801464
2022-06-13	790545906
2022-06-20	6167563990
2022-06-27	1346455377
2022-07-04	4441789650
2022-07-11	20126915281
2022-07-18	5084967098
2022-07-25	1544872288
2022-08-01	6812710502
2022-08-08	11281349118
2022-08-15	3659120289
2022-08-22	8419252624
2022-08-29	3942872713
2022-09-05	11073484622
2022-09-12	601926956
2022-09-19	1185660192
2022-09-26	892198784
2022-10-03	8014284656
2022-10-10	7719534812
2022-10-17	2649343612
2022-10-24	1037704410
2022-10-31	4197168395
2022-11-07	3833218666
2022-11-14	1478215598
2022-11-21	10291854652
2022-11-28	3324327748
2022-12-05	7754651444
2022-12-12	7047527677
2022-12-19	1223242762
2022-12-26	5110524226
2023-01-02	5651860614
2023-01-09	7102765476
2023-01-16	12504178818
2023-01-23	1403960478
2023-01-30	10000227867
2023-02-06	4212591334
2023-02-13	6402821772
2023-02-20	1819699972
2023-02-27	6077685666
2023-03-06	3292679742
2023-03-13	1556720320
2023-03-20	9258303546
2023-03-27	6328365574
2023-04-03	8952350550
2023-04-10	27287925914
2023-04-17	25591514664
2023-04-24	14141565175
2023-05-01	5441951151
2023-05-08	8605214274
2023-05-15	3024915155
2023-05-22	2530420889
2023-05-29	1938755500
2023-06-05	2542842983
2023-06-12	2172397839
2023-06-19	7153268052
2023-06-26	11741136497
2023-07-03	8026923276
2023-07-10	4063850988
2023-07-17	8932455360
2023-07-24	4965848575
2023-07-31	1768635861
2023-08-07	2179933724
2023-08-14	11730575312
2023-08-21	7264500380
2023-08-28	12732110012
2023-09-04	24964867498
2023-09-11	5169473928
2023-09-18	12369535328
2023-09-25	5606406965
2023-10-02	10443075620
2023-10-09	4521753764
2023-10-16	8573003864
2023-10-23	15054657952
2023-10-30	19377703851
2023-11-06	10099548976
2023-11-13	18152515764
2023-11-20	9225363396
2023-11-27	10662932004
2023-12-04	9250386504
2023-12-11	23702568536
2023-12-18	13872262672
2023-12-25	7986950296
2024-01-01	13986954016
2024-01-08	17612098572
2024-01-15	11291908628
2024-01-22	15293684360
2024-01-29	20679837864
2024-02-05	15316111008
2024-02-12	6222147876
2024-02-19	7844407264
2024-02-26	6164280850
2024-03-04	8026817520
2024-03-11	13857815157
2024-03-18	17693592378
2024-03-25	26195523792
2024-04-01	16453106144
2024-04-08	12272084388
2024-04-15	9430620888
2024-04-22	19248592812
2024-04-29	17675352064
2024-05-06	8040639740
2024-05-13	9714459380
2024-05-20	15689376332
2024-05-27	25411691836
2024-06-03	8331040144
