asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	21017680790	10337	346	88
sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	28761258156	12430	486	141
sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	16523678713	9281	364	101
sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	18034645200	7970	301	79
sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	18822874715	9891	316	81
sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	18544906456	11178	439	117
sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	18523697251	10002	306	79
sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	19157700767	9145	318	80
sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	18375355903	10300	303	79
sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	18240136184	8658	300	77
sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	20236957080	9126	354	100
sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	18234525921	9755	299	76
sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	17927255526	7108	315	78
sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	27192770815	10940	577	112
sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	18300785172	8673	302	79
sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	18171794245	7984	303	79
sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	81946271611	98186	1275	429
sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	18687578323	9976	319	79
sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	18298831314	9353	316	78
sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	18768134639	8979	325	83
sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	18475770430	8959	321	82
sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	17938822956	10068	307	82
sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	22086550193	12313	383	112
sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	17578394445	8958	308	75
sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	27239611396	20260	715	142
sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	19477882278	9548	344	88
sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	23472203827	13920	650	186
sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	18961858099	10169	331	87
sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	18348407092	9316	322	85
sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	17279533219	8358	298	79
sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	17994655084	11024	299	76
sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	18694661723	10336	318	79
sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	17361217605	7314	301	73
sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	20151406622	9464	340	104
sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	20590268550	8905	340	76
sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	17485131549	7859	302	73
sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	17787731327	8530	303	75
sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb	17669709627	7283	297	77
sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	19020087572	10987	319	85
sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	20527426254	9365	360	100
sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	17819058814	9791	298	79
sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	17740812828	7045	290	73
sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	20132026274	10628	336	89
sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	17971630745	9689	294	73
sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	18550073896	9656	319	87
sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	19181419309	9784	332	86
sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	17890925919	9310	310	81
sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	18035493536	8512	298	77
sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	19582069540	9430	339	97
sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	1930029181265	610222	24933	2125
