asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	21207999158	10402	349	90
sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	29052125576	12528	491	144
sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	16730652513	9357	369	104
sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	18211362080	8033	304	81
sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	19010923247	9956	320	84
sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	18758239514	11256	444	120
sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	18712816735	10065	309	81
sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	19340855887	9208	322	83
sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	18553419723	10349	306	81
sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	18419270940	8719	303	79
sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	20486105096	9188	358	102
sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	18411693355	9804	302	78
sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	18108855346	7182	318	80
sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	27538245084	11026	584	117
sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	18479295020	8736	305	81
sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	18342978821	8038	306	81
sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	82506075147	98386	1303	437
sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	18869084227	10023	322	81
sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	18484856126	9418	319	80
sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	18944606387	9035	328	85
sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	18652022590	9017	324	84
sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	18128273488	10121	310	84
sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	22375464989	12389	389	115
sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	17749593409	9004	311	77
sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	27616775782	20381	725	146
sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	19657114302	9609	347	90
sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	23738218331	13992	654	188
sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	19145461415	10230	334	89
sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	18542993048	9387	326	88
sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	17453959171	8419	301	81
sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	18177154480	11085	303	79
