asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	20296912434	10245	326	81
sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	28039107580	12295	465	134
sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	15926903337	9172	342	94
sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	17356271204	7894	283	74
sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	18129503095	9800	295	74
sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	17938378236	11061	417	111
sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	17825535575	9912	289	74
sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	18471917651	9071	300	74
sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	17684291747	10217	285	74
sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	17551364212	8580	282	72
sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	19547414808	9010	334	93
sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	17554139569	9680	283	72
sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	17249222322	7032	297	73
sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	25502387935	10399	536	102
sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	17625798848	8605	285	75
sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	17497495745	7905	287	75
sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	80642831502	97526	1238	417
sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	17996562971	9890	300	74
sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	17613416902	9267	298	73
sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	18069322983	8903	306	76
sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	17787104542	8877	302	76
sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	17247972828	9979	288	76
sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	21206793548	12181	358	103
sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	16897914085	8882	289	70
sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	26593955468	20120	689	135
sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	18789021498	9447	325	81
sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	22679591267	13755	625	177
sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	18274979227	10071	312	81
sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	17642622840	9216	303	79
sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	16593364271	8278	280	73
sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	17299343124	10950	284	70
sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	18002607503	10262	302	73
sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	16680065117	7247	283	69
sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	19457118158	9358	321	98
sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	19906035670	8831	325	72
sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	16811959601	7793	285	68
sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	17112093515	8450	286	71
sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb	16983451859	7199	278	72
sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	18307505524	10884	301	79
sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	19753735434	9251	340	93
sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	17115790122	9693	279	73
sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	17055940660	6968	271	68
sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	19428093346	10524	315	82
sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	17292313329	9621	279	69
sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	17865327176	9560	299	80
sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	18484199689	9677	312	79
sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	17210490867	9235	294	75
sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	17359711828	8445	282	73
sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	18896092020	9332	322	91
sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	1922740214685	609984	24818	2118
sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	17541706408	9594	281	72
sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	16517038065	7317	278	71
sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	17890507399	11769	287	77
sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	18012363699	8059	294	75
sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	16983244139	6819	282	72
sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	17143962063	7916	278	72
sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	17235969488	8566	283	69
sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	18312904242	9578	306	76
sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	16947977409	10810	379	98
sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	18320953619	11125	305	82
sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	17292236254	8265	281	75
sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	17532403028	8583	295	76
sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	19285875617	9477	316	82
sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	19312489664	9127	321	84
sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	18826240324	8902	316	81
sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	18367918740	9393	297	75
sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	16967381382	8300	274	71
sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	17692825914	8219	288	78
sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	17202180031	8869	281	72
sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	20105666717	9377	337	97
sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	16965743193	8729	272	71
sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	20194326316	9368	330	87
sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	19427049012	10375	429	101
sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	16815165246	8450	275	72
sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	22426697837	9133	467	96
sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	17183392217	8148	280	72
sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	19180166812	9079	314	84
sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	17687413725	9464	286	74
sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	17058466016	10221	278	70
sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	16943240277	7734	274	73
sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	17331077861	8260	279	72
sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	18515693348	9012	304	78
sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	17336213323	8554	285	72
sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	19005942638	8890	316	77
sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	17299638041	9773	273	70
sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	16985321918	7715	279	73
sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	17627495231	9604	286	72
