asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	18776953150	10100	280
sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	25910164350	11960	400
sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	14703582511	8980	300
sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	15807469464	7780	240
sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	16613501491	9660	260
sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	16268780282	10800	360
sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	16358914471	9780	260
sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	17025960787	8940	260
sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	16239644267	10080	240
sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	16277251852	8460	260
sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	18181697968	8820	280
sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	15976363737	9560	240
sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	15938906530	6940	260
sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	24077933331	10160	480
sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	16393834704	8500	260
sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	16203409277	7800	240
sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	78229186191	96880	1160
sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	16574078223	9760	260
sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	16028910386	9120	260
sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	16765017907	8780	260
sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	16288881418	8740	260
sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	15850174864	9800	240
sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	19160410452	11860	300
sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	15686826425	8780	260
sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	25152791378	19820	620
sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	17132764098	9260	280
sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	21053585475	13420	580
sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	16506626662	9880	260
sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	16204295812	9040	260
sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	15539559967	8180	240
sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	16073852020	10800	260
sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	16672581375	10080	260
sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	15445422201	7160	240
sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	17875034774	9180	280
sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	18630697562	8680	300
sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	15534826813	7680	260
sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	15647545451	8340	260
sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb	15658161539	7080	240
sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	16800068020	10680	260
sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	18295110226	8980	300
sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	15820252794	9540	240
sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	15379777840	6880	240
sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	17824178618	10300	280
sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	15934021769	9480	240
sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	16513660384	9380	260
sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	17118158021	9520	280
sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	15587355479	8960	240
sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	16012125184	8320	260
sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	17461876240	9100	280
sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	1860755651339	606640	23880
sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	16046888584	9460	240
sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	15199981997	7220	240
sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	16566046843	11660	260
sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	16449414808	7940	260
sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	15586395851	6720	240
sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	15736273791	7800	240
sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	15859358460	8440	240
sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	16731374806	9420	260
sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	15533940035	10560	320
sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	16730445579	10900	260
sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	15829630370	8140	240
sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	15814968264	8440	260
sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	17458898265	9280	260
sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	17925342488	8960	280
sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	17196762120	8760	280
sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	16990058376	9240	260
sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	15548352962	8180	240
sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	16434056238	8080	260
sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	15834696151	8760	240
sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	18592917113	9140	280
sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	15697814797	8620	240
sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	18453676544	9160	280
sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	18053302764	10160	380
sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	15593290170	8340	240
sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	20980375401	8920	420
sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	16043978497	8040	240
sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	17676392840	8900	280
sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	16482898649	9340	260
sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	15617653512	10080	240
sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	15680736385	7640	240
sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	15699824353	8140	240
sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	16964526240	8860	260
sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	16000496019	8440	240
sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	17342045874	8740	280
sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	15813999125	9640	240
sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	15450766522	7600	240
sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	16031578447	9460	240
