asset_path	bytes_sent
sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	11508570451
sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	4567343883
sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	2954148854
sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	4004582127
sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	268359252316
sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	3031175318
sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	4448527245
sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	3194451366
sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	3736483397
sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	2628877177
sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	3727430374
sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	3165203799
sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	2359198456
sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	2710664608
sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	2621039251
sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	2631640857
sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	3166166036
sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	2484287483
sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	2984412025
sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	3192930248
sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	3140649085
sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	2907460737
sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	3086456042
sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	2609660817
sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	3077070663
sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	3081692529
sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	3039136207
sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	2517958539
sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	3034814348
sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	2651914473
sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	2511929478
sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	2806425270
sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	3378840639
sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	3093497137
sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	2356403745
sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	1913422735
sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	3040321818
sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	3393389936
sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	3100137204
