asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	21101097062	10342	348	89
sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	28921894552	12441	490	143
sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	16640084049	9287	367	102
sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	18114269464	7975	303	80
sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	18903400475	9896	318	82
sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	18663710364	11188	443	119
sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	18603782571	10007	308	80
sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	19237237603	9150	320	81
sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	18455264871	10305	305	80
sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	18321392244	8663	302	78
sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	20389067096	9132	357	101
sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	18314876841	9760	301	77
sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	18007902402	7112	317	79
sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	27451558668	10960	583	116
sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	18382851108	8678	304	80
sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	18250968501	7988	305	80
sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	82377589467	98298	1300	434
sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	18769768755	9981	321	80
sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	18379122342	9358	318	79
sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	18848057891	8984	327	84
sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	18556913254	8964	323	83
sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	18020423312	10073	309	83
sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	22241242205	12319	386	113
sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	17657649993	8962	310	76
sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	27361737236	20270	719	144
sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	19557904870	9553	346	89
sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	23625441247	13926	653	187
sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	19043730015	10174	333	88
sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	18430683328	9330	325	87
sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	17358901675	8363	300	80
sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	18075096076	11029	301	77
sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	18775264731	10341	320	80
sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	17440321985	7318	303	74
sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	20234069894	9469	342	105
sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	20681983958	8911	343	77
sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	17566744349	7863	304	74
sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	17866363315	8535	305	76
sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb	17751743223	7293	300	79
sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	19104416344	10993	321	86
sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	20681651262	9371	363	101
sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	17901054662	9796	300	80
sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	17822466060	7049	292	74
sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	20231443002	10635	339	90
sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	18051773401	9694	296	74
sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	18631793504	9661	321	88
sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	19262782769	9789	334	87
sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	17970843583	9315	312	82
