asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	18328830030	10060	280
sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	25443759522	11900	400
sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	14320931494	8920	280
sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	15418306912	7760	240
sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	16232372811	9640	240
sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	15811711046	10700	340
sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	15927892891	9720	240
sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	16533456935	8920	240
sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	15794534319	10040	240
sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	15831719696	8440	240
sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	17666620711	8740	280
sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	15530045289	9540	240
sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	15520481974	6900	240
sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	23596633238	10100	460
sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	16013439436	8480	240
sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	15681825981	7780	240
sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	76935574324	96740	1140
sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	16204238743	9720	260
sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	15539137070	9080	240
sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	16318134958	8720	260
sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	15825301838	8660	240
sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	15415906564	9760	240
sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	18773156488	11780	280
