asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	19905509710	10220	320
sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	27461499200	12240	460
sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	15519522595	9140	340
sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	16919739360	7860	280
sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	17663162415	9760	280
sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	17624562928	11020	420
sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	17412126699	9880	280
sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	18084685215	9040	300
sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	17295576339	10180	280
sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	17240454884	8540	280
sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	19163919552	8960	320
sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	17166648173	9640	280
sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	16868936762	7000	280
sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	25170723655	10360	520
sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	17316798312	8580	280
sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	17113660249	7880	280
sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	79788286657	97460	1220
sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	17607639347	9860	300
sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	17167015166	9220	300
sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	17686751019	8880	300
sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	17405216894	8840	300
sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	16790851924	9940	280
sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	20799643924	12140	360
sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	16590016221	8860	280
sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	26212480348	20080	680
sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	18262251038	9400	320
sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	22234023551	13720	620
sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	17774996258	10020	300
sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	17195519612	9160	300
sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	16284968287	8240	280
sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	16900134340	10920	280
sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	17605951931	10220	300
