asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	22025520146	10502	370	96
sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	29972264820	12662	516	151
sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	17361537437	9428	390	110
sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	18891036480	8107	323	87
sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	19706720807	10048	339	90
sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	19357717322	11362	467	127
sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	19402346723	10157	328	87
sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	20026983295	9287	341	89
sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	19244233971	10448	325	87
sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	19101182036	8801	322	85
sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	21164387968	9280	380	109
sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	19094571699	9897	321	84
sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	18779342930	7250	337	86
sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	28065324348	11125	609	125
sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	19158532688	8816	324	87
sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	19088103853	8121	325	88
sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	83504603501	98653	1340	444
sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	19558454527	10115	341	87
sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	19247221562	9525	338	87
sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	19620073139	9109	347	91
sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	19403434758	9106	343	91
sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	18821257996	10221	329	90
sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	23159044473	12524	413	121
sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	18425125917	9078	330	83
sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	28212902498	20493	749	152
sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	20337037002	9703	367	97
sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	24438796755	14126	677	194
sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	19829756183	10317	353	95
sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	19234154948	9479	345	94
sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	18201277695	8508	321	89
sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	18867032000	11179	322	85
sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	19661641911	10513	340	88
sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	18209522193	7457	325	81
