asset_path	bytes_sent
sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	7867126363
sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	10799446999
sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	6247361296
sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	6452612147
sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	7387747413
sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	7357226755
sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	7516019797
sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	6839265355
sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	7568804275
sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	7202761827
sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	7764964875
sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	6191047183
sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	6576290803
sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	11221317192
sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	6667499268
sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	6923353477
sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	31033990882
sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	6883630133
sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	6903437639
sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	6017517307
sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	7339524565
sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	7306765921
sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	8113839665
sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	6576622275
sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	10716038970
sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	7099454610
sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	8255264800
sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	6378201332
sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	6975908007
sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	6925544854
sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	6778900615
sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	6509817255
sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	7159509437
sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	7411400066
sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	6844564379
sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	6337246767
sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	7339526418
sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb	6516395896
sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	6922513575
sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	7913290742
sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	6275875799
sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	6077992064
sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	7868280168
sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	7008579126
sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	7137970474
sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	7139346003
sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	6275364078
sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	6633565402
sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	6537452020
sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	732083215597
sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	6606470865
sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	6617796523
