	asset_path	bytes_sent
0	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	12091868901
1	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	5758381986
2	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	3804412549
3	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	5735525727
4	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	358360601688
5	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	4581758708
6	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	6365527658
7	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	3938559391
8	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	4543633298
9	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	3237980482
10	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	4739150601
11	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	3322819057
12	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	3585556292
13	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	3710020321
14	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	2960369780
15	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	3837582060
16	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	4592383266
17	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	3459450292
18	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	3613523998
19	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	3887216604
20	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	3563507432
21	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	3721785093
22	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	3689228680
23	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	3067330465
24	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	4123223147
25	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	4277700863
26	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	3848660381
27	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	3765988421
28	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	3549338471
29	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	3647504866
30	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	3321697295
31	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	4248460954
32	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	3445141783
33	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	2668894907
34	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	3695209089
35	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	3069593281
36	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	3318489915
37	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	3738705674
38	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	3934437899
39	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	2976898932
40	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	3835954783
41	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	3356192754
42	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	3690102778
43	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	4092965296
44	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	3084901664
45	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	3249377780
46	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	4211637892
47	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	4024836478
48	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	3117907315
49	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	3499323249
50	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	3590655550
51	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	3089846459
52	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	3302513024
53	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	3197065757
54	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	3089480770
55	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	2816204683
56	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	2962699532
57	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	2964949566
58	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	3455115689
