	asset_path	bytes_sent
0	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	1560193365
1	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	882834811
2	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	533438704
3	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	576802178
4	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	41102727692
5	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	621948160
6	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	515269112
7	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	505276721
8	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	462342648
9	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	370514308
10	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	405596054
11	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	621590938
12	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	458751024
13	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	326905088
14	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	320161872
15	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	447326640
16	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	780473594
17	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	445170534
18	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	750645054
19	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	383743176
20	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	372695458
21	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	371027516
22	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	600505050
23	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	665437992
24	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	460948932
25	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	679510076
26	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	559352508
27	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	599331624
28	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	551627192
29	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	468816948
30	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	248705193
31	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	521925984
32	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	398093613
33	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	467402856
34	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	433060392
35	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	496883647
36	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	417330145
37	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	258943293
38	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	608298648
39	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	777052335
40	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	570190500
41	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	777133204
42	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	445413048
43	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	473577148
44	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	641580436
45	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	540968434
46	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	336910036
47	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	498133392
48	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	469893704
49	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	416982898
50	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	680390452
51	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	759310468
52	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	448001940
53	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	623336044
54	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	396575180
55	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	262009504
56	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	260840998
57	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	474641732
58	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	662799116
59	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	564337592
60	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	257428153
61	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	410907324
62	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	440091900
63	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	649338116
64	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	446753012
65	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	803358176
66	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	259872576
67	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	525846448
68	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	386754476
69	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	605290982
70	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	525373664
71	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	408177200
72	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	676566552
73	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	569600957
74	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	685374116
75	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	399384225
76	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	385132532
77	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	756793120
78	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	785338328
79	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	528532200
80	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	597449312
81	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	311726464
82	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	556464976
83	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	833185934
84	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	406893876
85	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	759639940
86	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb	692784724
