asset_path	bytes_sent
sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	11656677263
sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	4683140185
sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	3009209614
sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	4004659815
sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	272145165678
sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	3097820962
sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	4448527245
sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	3267599302
sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	3809850741
sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	2628877177
sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	3781855398
sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	3310432599
sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	2436947232
sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	2714845540
sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	2621184843
sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	2709767505
sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	3238562108
sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	2629427179
sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	2984412025
sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	3265821720
sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	3140649085
sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	2907557209
sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	3159177690
sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	2754273041
sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	3150906087
sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	3081692529
sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	3112520739
sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	2517958539
sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	3108290100
sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	2724649737
sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	2584695750
sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	2813495890
sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	3378840639
sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	3170464097
sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	2502601625
sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	1985890279
sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	3040808170
sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	3393389936
sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	3172584076
sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	2756565641
sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	2632856551
sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	2823910227
sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	3213460520
sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	2561950070
sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	2672281621
sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	2947037317
sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	2969068628
sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	3038661505
sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	3503468923
sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	2556766015
sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	2338024132
sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	2607578730
sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	4031399756
sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	3021312458
sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	2643557794
sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	2809870583
