	date	bytes_sent
0	2021-04-21	265592744
1	2021-05-13	507872916
2	2021-05-19	217448784
3	2021-06-28	217309016
4	2021-07-26	364485704
5	2021-08-18	218262096
6	2021-08-27	6197474020
7	2021-10-15	289821504
8	2021-11-06	12376417
9	2021-11-09	219029333
10	2021-11-10	95031372
11	2021-11-15	32251966
12	2022-01-11	362893896
13	2022-01-23	101361344
14	2022-02-10	217432136
15	2022-02-15	73156888
16	2022-02-16	68784
17	2022-03-08	217444928
18	2022-04-08	72770458
19	2022-04-09	619582566
20	2022-04-10	1507042883
21	2022-04-11	1273394038
22	2022-04-12	1390478408
23	2022-04-13	294458097
24	2022-04-14	72400736
25	2022-04-19	24064
26	2022-04-26	2073928
27	2022-05-09	144909728
28	2022-05-13	104992
29	2022-05-17	104992
30	2022-05-18	720000
31	2022-05-24	104992
32	2022-05-25	720000
33	2022-05-30	720000
34	2022-05-31	73308314
35	2022-06-02	60456
36	2022-06-08	199173064
37	2022-06-26	293055708
38	2022-06-28	60456
39	2022-06-30	73413306
40	2022-07-06	74088786
41	2022-07-07	73308314
42	2022-07-09	55206938
43	2022-07-10	42096
44	2022-07-12	1129000800
45	2022-07-13	97030054
46	2022-07-14	256346108
47	2022-07-15	73308314
48	2022-07-17	73413306
49	2022-07-18	73308314
50	2022-07-19	60456
51	2022-07-20	720000
52	2022-07-21	822520
53	2022-07-22	73308314
54	2022-07-27	2880000
55	2022-07-28	60456
56	2022-07-29	73308314
57	2022-08-01	41943040
58	2022-08-02	144857754
59	2022-08-03	73172572
60	2022-08-04	165448
61	2022-08-09	72735264
62	2022-08-10	146721620
63	2022-08-11	72319096
64	2022-08-13	145614426
65	2022-08-14	54425024
66	2022-08-16	73308314
67	2022-08-18	104992
68	2022-08-19	126625040
69	2022-08-21	720000
70	2022-08-23	72986320
71	2022-08-24	25165824
72	2022-08-25	127453712
73	2022-08-26	73368770
74	2022-08-27	720000
75	2022-08-28	72505896
76	2022-08-30	127985402
77	2022-08-31	73368770
78	2022-09-01	1440000
79	2022-09-02	720000
80	2022-09-08	73308314
81	2022-09-09	720000
