	date	bytes_sent
0	2021-04-21	1636040624
1	2021-04-23	1307872064
2	2021-04-26	73156888
3	2021-05-05	73421052
4	2021-05-07	73156888
5	2021-05-08	55060760
6	2021-05-09	73156888
7	2021-05-10	345555224
8	2021-05-12	1816586060
9	2021-05-13	2108844216
10	2021-05-15	18656536
11	2021-05-19	1526094920
12	2021-05-21	73421052
13	2021-05-26	47664
14	2021-05-27	4560
15	2021-06-08	6553600
16	2021-06-09	143856
17	2021-06-10	128517228
18	2021-06-16	1507328
19	2021-06-17	73156888
20	2021-06-28	2818069372
21	2021-07-13	73156888
22	2021-07-21	72628704
23	2021-07-23	72628704
24	2021-07-24	47350245
25	2021-07-26	1926938740
26	2021-08-17	1796644048
27	2021-08-18	1819946108
28	2021-08-20	72680616
29	2021-09-06	73156888
30	2021-09-08	72628704
31	2021-09-17	73156888
32	2021-10-05	2756764041
33	2021-10-09	73156888
34	2021-10-15	1884161636
35	2021-10-22	73156888
36	2021-10-28	1634919312
37	2021-10-30	146313776
38	2021-11-01	508391896
39	2021-11-02	73156888
40	2021-11-06	72165144
41	2021-11-09	2134182432
42	2021-11-10	826044950
43	2021-11-11	145257408
44	2021-11-15	620158558
45	2021-12-13	73156888
46	2021-12-21	1144147368
47	2022-01-03	73156888
48	2022-01-11	2557661696
49	2022-01-21	73156888
50	2022-01-23	16777216
51	2022-01-26	153018385
52	2022-02-08	73156888
53	2022-02-10	2946698960
54	2022-02-16	146326784
55	2022-02-17	73035520
56	2022-02-18	1008
57	2022-03-07	1044171412
58	2022-03-08	1291738696
59	2022-03-14	1345922780
60	2022-03-25	72628704
61	2022-04-08	2795608320
62	2022-04-09	4868192568
63	2022-04-10	7607106935
64	2022-04-11	10672136551
65	2022-04-12	9341931599
66	2022-04-13	3755371734
67	2022-04-14	1694241660
68	2022-04-17	146313776
69	2022-04-19	1605448
70	2022-04-20	2580456
71	2022-04-25	73156888
72	2022-04-26	34892201
73	2022-04-28	72628704
74	2022-05-03	74913762
75	2022-05-04	824992
76	2022-05-05	1710440
77	2022-05-09	309070368
78	2022-05-11	104992
79	2022-05-13	225904
80	2022-05-14	104992
81	2022-05-15	60456
82	2022-05-16	780456
83	2022-05-17	223257334
84	2022-05-18	165448
85	2022-05-19	104992
86	2022-05-20	73308314
87	2022-05-21	73308314
88	2022-05-22	780456
89	2022-05-23	73473762
90	2022-05-24	75018754
91	2022-05-25	60456
92	2022-05-26	147607068
93	2022-05-27	146947524
94	2022-05-29	165448
95	2022-05-30	165448
96	2022-05-31	73368770
97	2022-06-01	720000
98	2022-06-02	104992
99	2022-06-03	74028314
100	2022-06-04	73473762
101	2022-06-05	73368770
102	2022-06-06	720000
103	2022-06-07	73413306
104	2022-06-08	1308255856
105	2022-06-09	146570194
106	2022-06-10	74028314
107	2022-06-11	60456
108	2022-06-12	60456
109	2022-06-13	73473762
110	2022-06-14	144948314
111	2022-06-16	104992
112	2022-06-17	73413306
113	2022-06-18	73308314
114	2022-06-19	720000
115	2022-06-20	720000
116	2022-06-21	780456
117	2022-06-22	824992
118	2022-06-23	104992
119	2022-06-25	885448
120	2022-06-26	2000955150
121	2022-06-27	86136037
122	2022-06-28	885448
123	2022-06-29	75904202
124	2022-06-30	368433378
125	2022-07-01	270440
126	2022-07-02	104992
127	2022-07-04	148327068
128	2022-07-05	73308314
129	2022-07-06	531175766
130	2022-07-07	223422198
131	2022-07-08	60456
132	2022-07-09	183724698
133	2022-07-10	74232394
134	2022-07-11	147515286
135	2022-07-12	1287300136
136	2022-07-13	1408629686
137	2022-07-14	2145540765
138	2022-07-15	574611919
139	2022-07-17	131077342
140	2022-07-18	1875240348
141	2022-07-19	220810390
142	2022-07-20	73578754
143	2022-07-21	148893998
144	2022-07-22	164715072
145	2022-07-23	60456
146	2022-07-25	294118704
147	2022-07-27	74869226
