region	bytes_sent
AWS/us-east-2	1038380704817
GitHub	989025792514
AWS/us-east-1	243909779101
JP/Tokyo	931948022
US/California	26312962744
US/Pennsylvania	1698581274
US/Massachusetts	4715919191
US/New York	5032109373
BR/São Paulo	161912044
ES/Andalusia	1399992757
US/Maryland	1760616960
FR/Île-de-France	652824649
US/Washington	4432272373
US/Texas	2001313428
IT/Veneto	555472300
PT/Lisbon	1619697148
US/Connecticut	12161051574
GCP/us-central1	6602551985
NO/Oslo	5470529068
AT/Vienna	219472264
IT/Lombardy	2794385647
VPN	12903548477
GCP/us-west3	305722616
US/New Jersey	4496837110
IT/Emilia-Romagna	434645196
US/Virginia	8942445884
IT/The Marches	73156888
US/Rhode Island	40969312
MX/Mexico City	203445365
US/Wisconsin	320362745
IN/Uttar Pradesh	556308604
US/North Carolina	129530940
US/North Dakota	235464540
CA/Quebec	2266586951
US/Florida	546053236
CN/Shanghai	1135643128
IN/Rajasthan	9987313
US/Georgia	75535241208
IN/Telangana	146313776
HK/Hong Kong	1404593017
KR/Daejeon	102731473
US/Indiana	1885637416
JP/Miyagi	517039600
IT/Liguria	164895696
IL/Southern District	274604124
US/Illinois	992076364
NG/Lagos	7830953
MK/Grad Skopje	12475604
SE/Stockholm	524258004
US/District of Columbia	1486551254
GCP/us-east1	4089572525
DE/City state Bremen	182181704
US/Louisiana	100897040
PL/Lower Silesia	73156888
CH/Zurich	73161784
AT/Styria	260951448
US/Ohio	83399216
GB/England	2943123722
VN/Ho Chi Minh	128998822
CN/Beijing	481367413
DE/Baden-Wurttemberg	486360585
IN/Karnataka	211485984
EG/Dakahlia	104224194
GCP/us-east4	2261865500
TW/Taiwan	25817196
NL/Flevoland	795307286
ES/Catalonia	249919620
CA/Ontario	551799320
US/Arizona	73157912
DK/Central Jutland	145787192
ES/Basque Country	73156888
US/Idaho	366002804
CA/Alberta	145785592
GCP/us-west1	288736188
IN/Delhi	305631524
KR/Gyeonggi-do	73156888
KR/Seoul	1465059692
US/New Hampshire	365786584
HK/Sham Shui Po	550714128
DE/North Rhine-Westphalia	1303027048
CO/Bogota D.C.	555964693
DE/State of Berlin	332751370
HU/Budapest	3511278061
BE/Flanders	145785592
UA/Kyiv City	73159560
NL/South Holland	73157400
JP/Ibaraki	350807052
ZA/Gauteng	73156888
IL/Central District	12144612
UA/Sumy	73708328
CA/British Columbia	145813240
US/New Mexico	447796117
AWS/ap-northeast-1	161320
CN/Jiangsu	22231002
GR/Central Macedonia	73156888
GCP/asia-east1	439735832
GCP/us-west4	331670696
AR/Buenos Aires F.D.	73158488
NP/Bagmati Province	354074424
US/Oregon	215161466
US/Michigan	556773752
HU/Pest County	159956434
GCP/europe-west4	719306908
US/Colorado	272141906
US/Montana	421145430
CH/Vaud	454831410
DE/Bavaria	364920400
MX/Querétaro	349902056
IN/Assam	146673880
ES/Valencia	73156888
AWS/ap-southeast-1	185327642
AT/Tyrol	566236468
RU/Moscow	277677348
IQ/Sulaymaniyah	73156888
UA/Kiev	344164648
US/Alabama	431235245
IL/Tel Aviv	146314288
FI/Uusimaa	703212331
US/Tennessee	331967442
FR/Grand Est	291054988
IL/Jerusalem	625250950
AWS/us-west-2	204467684
SG/Singapore	17652824
HK/Kwai Tsing	17254640
KE/Nairobi County	452973580
JP/Hokkaido	73521048
MT/Ir-Rabat	23028308
PL/Mazovia	257353128
bogon	2456478144
BR/Rio de Janeiro	85702412
IE/Leinster	11682288
DE/Thuringia	4233584
VN/Hanoi	125090853
US/Nebraska	55263812
CR/Guanacaste Province	55333708
BR/Amazonas	13870076
BR/Minas Gerais	16458272
BR/Piauí	12410068
BR/Rio Grande do Sul	7565496
UY/Maldonado	328
RS/Vojvodina	478
DE/Saxony-Anhalt	179328
US/Nevada	10653335844
PT/Braga	72628704
IT/Tuscany	217889416
IN/Tamil Nadu	72628704
GB/Scotland	72629544
JP/Shiga	72628968
JP/Aichi	72989216
GCP/europe-west1	3200
AWS/eu-central-1	72628704
JP/Osaka	4539600
JP/Okinawa	72630304
AU/Victoria	72628736
DK/Capital Region	72630304
US/Wyoming	512
FR/Provence-Alpes-Côte d'Azur	1600
LB/South Governorate	544
NL/North Holland	72628704
NL/Gelderland	72628704
MX/Quintana Roo	1600
CH/Geneva	360264
PL/Silesia	448
JP/Saitama	800
RU/St.-Petersburg	72628704
TW/Taipei	10087328
CN/Zhejiang	72628704
IE/Munster	512
RO/Cluj County	72628704
SA/Riyadh Region	512
US/Alaska	328
DE/Lower Saxony	696680
IN/Maharashtra	624
DE/Hesse	80
IT/Lazio	1056
NO/Vestland	4391528
AM/Yerevan	512
IE/Ulster	72616760
US/Kansas	79247372
CA/Newfoundland and Labrador	328
IT/Campania	2128
PH/Calabarzon	240
HK/Sha Tin	512
US/Utah	328
IR/Tehran	1024
