region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	1732343266703	467572	23730	2600
USA/CA	139237885761	15561	2593	563
MEX/CMX	1274293681	856	182	149
ISR/JM	12467273264	175	175	0
AWS/us-east-1	53465817615	144182	196	1513
CAN/QC	13602326864	532	169	178
AWS/us-east-2	313297278119	747236	2202	927
JPN	10931878004	3828	708	91
USA/NV	18749369089	7012	204	135
AWS/ap-southeast-1	1684606124	260	260	0
ITA/52	6889119612	1448	2	174
HKG	7932842772	162	117	6
CHN	27860511624	1274	230	101
USA/NH	18455452452	2587	185	123
VPN	187746915716	15128	4434	549
USA/MA	41545473167	996	519	145
USA/NY	75198565118	2764	1176	134
GCP/asia-east1	12982059240	205	185	2
NLD	10214157559	230	134	31
HUN/FE	6197474020	87	87	0
NOR/46	53290292	10	10	0
USA/WA	41737377555	5082	805	292
USA	22986631190	41958	229	173
USA/MD	40781465784	686	595	14
GCP/us-east4	44259697804	781	643	22
HKG/KKC	1311001220	149	2	17
USA/NJ	13642666992	1301	972	93
GCP/us-central1	47981436632	1671	791	121
GCP/us-east1	77520407348	1282	1111	26
CHN/BJ	6170389312	234	233	1
GCP/europe-west4	18872463320	1412	430	169
USA/VT	873284376	1291	175	87
CAN/ON	27487223486	395	395	0
AWS/us-west-2	649182700	595	112	89
USA/TN	64202983448	6046	927	82
NOR/50	6808874628	873	40	88
UKR/30	8483310434	128	128	0
COL/DC	12633909244	183	183	0
bogon	4690194200	1273	187	92
USA/VA	36697173147	3158	664	113
DEU/NW	12161690136	202	186	1
USA/GA	9487841548	301	124	87
IND/KA	8927419349	4982	93	88
USA/IL	21822393536	1008	418	90
GBR/ENG	24086682811	724	369	10
JPN/04	6197474020	87	87	0
GCP/us-west4	6197474020	87	87	0
ISR/TA	6482249588	92	92	0
USA/PA	13718241952	406	186	10
USA/OR	6560617540	92	92	0
GCP/us-west2	705957884	383	88	87
CHE/VD	7176640532	2482	413	105
ESP/CT	8247364182	151	117	4
USA/ID	6197474020	87	87	0
JPN/11	15063638912	217	212	5
AUT/9	6562910484	92	92	0
USA/RI	6311638900	2081	88	2
USA/IN	7074770184	1220	101	4
USA/CO	6754325340	96	96	0
GCP/us-west3	6270362612	88	88	0
FIN/06	6197474020	87	87	0
KOR/11	10573504688	1337	262	25
FIN/18	7261880012	105	105	0
JPN/08	6271493640	89	89	0
MEX/HID	5593908948	79	79	0
DEU/BW	6471142768	91	91	0
USA/TX	15510288969	235	225	2
GCP/us-west1	6880765752	513	152	56
FRA/GES	6197474020	87	87	0
AUT/7	6341663532	351	87	1
USA/NM	12975196438	759	182	4
USA/UT	6464651104	515	177	87
NPL	6197474020	87	87	0
FRA/IDF	6881537912	196	114	10
USA/FL	6680643388	99	96	1
USA/MI	6985334548	99	99	0
USA/AL	8691796892	123	123	0
USA/MT	6197474020	87	87	0
CHL/RM	5947401980	87	87	0
CHN/SH	9770695300	170	136	8
FRA/ARA	6363541544	107	92	1
USA/NE	426033988	1358	185	87
COL/ANT	6273550924	89	89	0
GCP/australia-southeast1	6197474020	87	87	0
DEU/BE	10976972068	1095	336	87
SAU/01	86299688	5	5	0
AWS/ap-south-1	146173152	2	2	0
KOR/44	6197474020	87	87	0
ROU	5126101692	72	72	0
MEX/CHH	1460008	1	1	0
CHN/HB	6197474020	87	87	0
JPN/26	380629004	1043	179	87
KOR/28	6197474020	87	87	0
BEL/BRU	100964988	379	83	50
DEU/HE	6647272704	114	89	13
UKR/46	13116488504	668	275	60
NLD/ZH	6278425544	97	89	1
LVA/RIX	6199841548	89	88	1
SAU/04	14201896	4	4	0
JPN/13	7112596324	700	105	2
ESP/AN	219638792	4	4	0
IND/DL	1192007860	37	37	0
IND/UP	375390040	47	12	3
PRT/11	2332710951	5431	24	11
HKG/NKT	220128450	7	7	0
ITA/45	570679716	54	11	22
DEU/SL	116734276	22	22	0
USA/CT	504418384	8	8	0
POL/02	862717212	15	15	0
CAN	200464000	3	3	0
IND/MH	442381868	344	13	2
CRI/G	128449044	2	2	0
DEU/TH	310118972	42	42	0
DEU	128449044	2	2	0
USA/DC	2007231312	31	31	0
NLD/LI	73186832	1	1	0
GCP/europe-west1	213713912	275	42	40
VNM/56	74085984	2	2	0
FRA	635864220	11	11	0
