region	bytes_sent
AWS/us-east-2	1025003169160
GitHub	974655086018
AWS/us-east-1	222735119001
JP/Tokyo	1100726418
US/California	30604621371
US/Pennsylvania	1396088236
US/Massachusetts	5899771075
US/New York	4421804157
BR/São Paulo	73516888
ES/Andalusia	1820645556
US/Maryland	1886552522
FR/Île-de-France	704056332
US/Washington	4124878411
US/Texas	2202374206
IT/Veneto	555111176
PT/Lisbon	2346286581
US/Connecticut	9187888743
GCP/us-central1	6580371075
NO/Oslo	5445568595
AT/Vienna	219470728
IT/Lombardy	4828969595
VPN	8267120078
GCP/us-west3	307426212
US/New Jersey	6140857073
IT/Emilia-Romagna	207864834
US/Virginia	4980974144
IT/The Marches	73156888
US/Rhode Island	40969312
MX/Mexico City	203471501
US/Wisconsin	320373945
IN/Uttar Pradesh	615435416
US/North Carolina	129531348
US/North Dakota	235464540
CA/Quebec	2492319607
US/Florida	856814092
CN/Shanghai	1575169878
IN/Rajasthan	9987313
US/Georgia	66641546482
IN/Telangana	146313776
HK/Hong Kong	1404199979
KR/Daejeon	102731473
US/Indiana	2228495502
JP/Miyagi	170045052
IT/Liguria	164895696
IL/Southern District	300723206
US/Illinois	1132336906
NG/Lagos	7830953
MK/Grad Skopje	12475604
SE/Stockholm	292146688
US/District of Columbia	1869221133
GCP/us-east1	4308538357
DE/City state Bremen	183673208
US/Louisiana	100897040
PL/Lower Silesia	73156888
CH/Zurich	73158592
AT/Styria	460384812
US/Ohio	83399216
GB/England	2788665780
VN/Ho Chi Minh	256664355
CN/Beijing	268900761
DE/Baden-Wurttemberg	406010336
IN/Karnataka	211485984
EG/Dakahlia	104224194
GCP/us-east4	2190494199
TW/Taiwan	26175596
NL/Flevoland	1062233992
ES/Catalonia	185317297
CA/Ontario	590975932
US/Arizona	73157280
DK/Central Jutland	73518488
ES/Basque Country	73156888
US/Idaho	374502048
CA/Alberta	145785592
GCP/us-west1	370281080
IN/Delhi	426871704
KR/Gyeonggi-do	73156888
KR/Seoul	1428919014
US/New Hampshire	365785024
HK/Sham Shui Po	325960672
DE/North Rhine-Westphalia	1180860516
CO/Bogota D.C.	566879476
DE/State of Berlin	339215490
HU/Budapest	2857990965
BE/Flanders	73516888
UA/Kyiv City	73165424
NL/South Holland	73156904
JP/Ibaraki	365191576
ZA/Gauteng	73156888
IL/Central District	12144612
UA/Sumy	145965800
CA/British Columbia	76046592
US/New Mexico	511844800
AWS/ap-northeast-1	160568
CN/Jiangsu	22231002
GR/Central Macedonia	73156888
GCP/asia-east1	549549544
GCP/us-west4	399520884
AR/Buenos Aires F.D.	73516888
NP/Bagmati Province	189346436
US/Oregon	465370557
US/Michigan	633512066
HU/Pest County	322842864
GCP/europe-west4	629014314
US/Colorado	365177696
US/Montana	288047038
CH/Vaud	563660320
DE/Bavaria	436833392
MX/Querétaro	313461336
IN/Assam	146315888
ES/Valencia	73156888
AWS/ap-southeast-1	464297084
AT/Tyrol	616068484
RU/Moscow	507109492
IQ/Sulaymaniyah	73156888
UA/Kiev	510125408
US/Alabama	708673504
IL/Tel Aviv	146314104
FI/Uusimaa	1273735115
US/Tennessee	522437293
FR/Grand Est	812878017
IL/Jerusalem	719956579
AWS/us-west-2	472537304
SG/Singapore	17652824
HK/Kwai Tsing	17254640
KE/Nairobi County	380618212
JP/Hokkaido	73521824
MT/Ir-Rabat	23028308
PL/Mazovia	256693724
BR/Rio de Janeiro	127890916
IE/Leinster	6371806
DE/Thuringia	81634304
VN/Hanoi	165786636
US/Nebraska	360512
CR/Guanacaste Province	2911868
BR/Amazonas	2825220
unknown	5602880
UY/Maldonado	544
RS/Vojvodina	9240
DE/Saxony-Anhalt	77261992
US/Nevada	9627522918
PT/Braga	72628704
IT/Tuscany	217892512
IN/Tamil Nadu	72628704
GB/Scotland	72629760
JP/Shiga	72629216
JP/Aichi	145261504
GCP/europe-west1	2400
AWS/eu-central-1	72628704
JP/Osaka	363712
JP/Okinawa	361600
AU/Victoria	360448
DK/Capital Region	72988704
US/Wyoming	328
FR/Provence-Alpes-Côte d'Azur	1600
LB/South Governorate	328
NL/North Holland	72628704
NL/Gelderland	360000
MX/Quintana Roo	360000
CH/Geneva	360512
PL/Silesia	360000
JP/Saitama	1600
RU/St.-Petersburg	72628704
TW/Taipei	72628704
CN/Zhejiang	72628704
IE/Munster	448
RO/Cluj County	72628704
SA/Riyadh Region	512
US/Alaska	512
DE/Lower Saxony	23327868
IN/Maharashtra	352
DE/Hesse	16
IT/Lazio	80
NO/Vestland	13048400
AM/Yerevan	264
IE/Ulster	512
US/Kansas	33080
CA/Newfoundland and Labrador	58424
IT/Campania	5243720
PH/Calabarzon	102400
HK/Sha Tin	512
US/Utah	102400
IR/Tehran	528
