region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	41410160032	22000	620
missing	3095903462190	1423660	43740
US/Ohio	7456874140	1080	<50
AWS/us-east-1	2599220552	3980	<50
NL/Groningen	6197474020	80	80
US/California	28287207684	6240	400
US/New York	12780902316	380	180
CL/Santiago Metropolitan	5739894052	80	80
JP/Tokyo	402980468	<50	<50
US/New Jersey	126612176	<50	<50
SG/Singapore	2401811508	1160	140
US/Illinois	10903953396	300	180
VPN	738122225	<50	<50
US/Iowa	2696128450	1540	<50
GitHub	47743619790	13320	620
US/Texas	4503017500	3180	60
US/Massachusetts	146313776	<50	<50
UY/Montevideo Department	73156888	<50	<50
VN/Ho Chi Minh City (HCMC)	292627552	<50	<50
CO/Huila Department	73156888	<50	<50
BR/São Paulo	365256256	<50	<50
US/Arizona	5884924482	1020	80
BR/Rio Grande do Sul	163701144	<50	<50
PK/Punjab	73156888	<50	<50
GCP/us-central1	73156888	<50	<50
DE/Bavaria	178287344	<50	<50
VN/Thanh Hóa Province	73156888	<50	<50
AWS/us-east-2	2991457856	560	<50
CA/Ontario	217985608	<50	<50
US/Oregon	8030044	<50	<50
VN/Tay Ninh	73156888	<50	<50
MK/Grad Skopje	12475604	<50	<50
DE/State of Berlin	73156888	<50	<50
VN/Hanoi	929096	<50	<50
ZA/Gauteng	73156888	<50	<50
UA/Kyiv City	73156888	<50	<50
BR/Rio de Janeiro	73156888	<50	<50
US/District of Columbia	145785592	<50	<50
BR/Minas Gerais	146313776	<50	<50
EC/Pichincha	73156888	<50	<50
CN/Shanxi	219029496	<50	<50
DE/Saxony	29731072	<50	<50
IE/Leinster	18581920	<50	<50
MA/Casablanca-Settat	6636400	<50	<50
RU/Moscow	67871372	<50	<50
AWS/us-west-2	10020964	<50	<50
CO/Valle del Cauca Department	9490052	<50	<50
UA/Ternopil	10020964	<50	<50
KR/Gyeonggi-do	72888592	<50	<50
AWS/ap-southeast-1	9622780	<50	<50
US/Wyoming	653658336	<50	<50
US/South Carolina	72628704	<50	<50
US/Washington	876239622	920	<50
IE/Munster	72628704	<50	<50
US/Georgia	72628704	<50	<50
AU/Victoria	72628704	<50	<50
CA/Quebec	217886112	<50	<50
BE/Flanders	72628704	<50	<50
AWS/eu-central-1	72628704	<50	<50
HK/Hong Kong	72628704	<50	<50
PL/Mazovia	72628704	<50	<50
DE/Hesse	12144612	<50	<50
US/Nebraska	72628704	<50	<50
IN/Uttar Pradesh	54940368	<50	<50
FR/Grand Est	6968220	<50	<50
IT/Campania	112400942	<50	<50
