region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	41410160032	22002	623
unknown	3139530886980	1438370	44275
US/Ohio	7456874140	1090	34
NL/Groningen	6197474020	87	87
US/California	28214578980	6245	395
US/New York	12780902316	385	180
CL/Santiago Metropolitan	5739894052	81	81
US/New Jersey	126612176	13	1
SG/Singapore	2401811508	1164	148
US/Illinois	10903953396	299	172
US/Iowa	2696128450	1538	33
US/Texas	4430388796	3183	55
US/Massachusetts	146313776	2	2
JP/Tokyo	73156888	1	1
GitHub	11123364318	2570	146
VPN	127155989	12	3
UY/Montevideo Department	73156888	1	1
VN/Ho Chi Minh City (HCMC)	146313776	2	2
CO/Huila Department	73156888	1	1
BR/São Paulo	365256256	5	5
US/Arizona	5884924482	1015	80
BR/Rio Grande do Sul	163701144	3	3
PK/Punjab	73156888	1	1
DE/Bavaria	178287344	36	0
VN/Thanh Hóa Province	73156888	1	1
US/Oregon	8030044	1	1
VN/Tay Ninh	73156888	1	1
MK/Grad Skopje	12475604	1	1
VN/Hanoi	929096	1	1
UA/Kyiv City	73156888	1	1
BR/Rio de Janeiro	73156888	1	1
BR/Minas Gerais	146313776	2	2
CN/Shanxi	219029496	27	0
AWS/us-east-1	158474852	603	1
DE/Saxony	29731072	3	3
IE/Leinster	11680064	1	1
MA/Casablanca-Settat	6636400	1	1
RU/Moscow	12609160	1	1
CO/Valle del Cauca Department	9490052	1	1
KR/Gyeonggi-do	72888592	1	1
AWS/ap-southeast-1	9622780	1	1
US/Wyoming	653658336	9	9
AWS/us-east-2	798915744	11	11
US/South Carolina	72628704	1	1
US/Washington	876239622	912	9
US/District of Columbia	72628704	1	1
IE/Munster	72628704	1	1
AU/Victoria	72628704	1	1
CA/Quebec	72628704	1	1
BE/Flanders	72628704	1	1
CA/Ontario	72628704	1	1
DE/Hesse	12144612	1	1
US/Nebraska	72628704	1	1
IN/Uttar Pradesh	54940368	1	1
FR/Grand Est	6968220	1	1
