region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	42921127889	22040	640
missing	2923726044842	1384520	41480
MX/Mexico City	428394296	360	80
IL/Jerusalem	12467273264	180	180
AWS/ap-southeast-1	1006633984	80	80
US/California	31651841864	7640	400
US/Ohio	7456874140	1080	<50
AWS/us-east-1	4777539378	12200	<50
NL/Groningen	6197474020	80	80
VPN	12563671189	300	220
bogon	2628908680	1160	140
US/New York	19684259720	700	280
FI/Uusimaa	6197474020	80	80
GCP/us-east4	6325923064	80	80
AWS/us-east-2	14801826740	740	200
CL/Santiago Metropolitan	5739894052	80	80
GCP/us-central1	6763456236	100	100
CA/Quebec	291072944	<50	<50
JP/Tokyo	475609172	<50	<50
GCP/us-east1	128449044	<50	<50
US/New Jersey	53983472	<50	<50
SG/Singapore	2474728396	1160	140
US/Illinois	11040132324	300	180
GitHub	159875307808	40200	2100
US/Iowa	2768757154	1540	<50
US/Texas	4757000616	3200	60
US/Massachusetts	219470664	<50	<50
US/Wisconsin	159703148	<50	<50
LB/Mount Lebanon	73156888	<50	<50
IN/Karnataka	73156888	<50	<50
UY/Montevideo Department	73156888	<50	<50
VN/Ho Chi Minh City (HCMC)	535524708	<50	<50
VN/Hanoi	21634664	<50	<50
CO/Huila Department	73156888	<50	<50
BR/São Paulo	576075840	<50	<50
DE/Lower Saxony	200771812	<50	<50
US/Arizona	5884924482	1020	80
BR/Rio Grande do Sul	163701144	<50	<50
AR/Buenos Aires	48578448	<50	<50
PK/Punjab	73156888	<50	<50
DE/Bavaria	178287344	<50	<50
VN/Thanh Hóa Province	146313776	<50	<50
CA/Ontario	217985608	<50	<50
US/Oregon	153287452	<50	<50
BR/Ceará	73156888	<50	<50
VN/Tay Ninh	73156888	<50	<50
MK/Grad Skopje	12475604	<50	<50
VN/Lam Dong	73156888	<50	<50
DE/State of Berlin	73156888	<50	<50
US/Pennsylvania	74832	<50	<50
AR/Buenos Aires F.D.	73156888	<50	<50
CA/British Columbia	150336864	<50	<50
ZA/Gauteng	73156888	<50	<50
UA/Kyiv City	73156888	<50	<50
BR/Rio de Janeiro	146313776	<50	<50
RU/Khabarovsk	73156888	<50	<50
IN/Uttar Pradesh	281562599	<50	<50
BR/Santa Catarina	73156888	<50	<50
US/District of Columbia	145785592	<50	<50
BR/Minas Gerais	146313776	<50	<50
EC/Pichincha	73156888	<50	<50
FR/Île-de-France	73156888	<50	<50
CN/Shanxi	219029496	<50	<50
KE/Nairobi County	8494592	<50	<50
DE/Saxony	29731072	<50	<50
IE/Leinster	18581920	<50	<50
MA/Casablanca-Settat	6636400	<50	<50
IQ/Baghdad	7366404	<50	<50
RU/Moscow	67871372	<50	<50
AWS/us-west-2	32916544	<50	<50
CO/Valle del Cauca Department	9490052	<50	<50
BD/Dhaka Division	6835492	<50	<50
UA/Ternopil	10020964	<50	<50
KR/Gyeonggi-do	72888592	<50	<50
US/Wyoming	726287040	<50	<50
GB/England	226309328	<50	<50
IT/Tuscany	363143520	<50	<50
US/South Carolina	72628704	<50	<50
US/Washington	1378528548	1480	<50
IN/Maharashtra	12112	320	<50
HU/Budapest	34034214	260	<50
IE/Munster	72628704	<50	<50
DK/Capital Region	145257408	<50	<50
US/Georgia	72628704	<50	<50
RU/St.-Petersburg	9954600	<50	<50
AU/Victoria	72628704	<50	<50
CN/Shanghai	72628704	<50	<50
BE/Flanders	72628704	<50	<50
US/Colorado	72628704	<50	<50
AWS/eu-central-1	72628704	<50	<50
HK/Hong Kong	72628704	<50	<50
US/Michigan	72628704	<50	<50
GCP/us-west1	72628704	<50	<50
PL/Mazovia	72628704	<50	<50
DK/Central Jutland	145257408	<50	<50
DE/Hesse	12144612	<50	<50
US/Nebraska	72628704	<50	<50
JP/Osaka	54940368	<50	<50
FR/Grand Est	6968220	<50	<50
IT/Campania	112400942	<50	<50
