region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	41410160032	22002	623
missing	3106156662538	1425599	43867
US/Ohio	7456874140	1090	34
AWS/us-east-1	2376639266	3069	1
NL/Groningen	6197474020	87	87
US/California	28287207684	6246	396
US/New York	12780902316	385	180
CL/Santiago Metropolitan	5739894052	81	81
JP/Tokyo	402980468	6	6
US/New Jersey	126612176	13	1
SG/Singapore	2401811508	1164	148
US/Illinois	10903953396	299	172
VPN	517073377	23	14
US/Iowa	2696128450	1538	33
GitHub	38515079208	12285	494
US/Texas	4503017500	3184	56
US/Massachusetts	146313776	2	2
UY/Montevideo Department	73156888	1	1
VN/Ho Chi Minh City (HCMC)	292627552	4	4
CO/Huila Department	73156888	1	1
BR/São Paulo	365256256	5	5
US/Arizona	5884924482	1015	80
BR/Rio Grande do Sul	163701144	3	3
PK/Punjab	73156888	1	1
GCP/us-central1	73156888	1	1
DE/Bavaria	178287344	36	0
VN/Thanh Hóa Province	73156888	1	1
AWS/us-east-2	2628314336	564	36
CA/Ontario	217985608	3	3
US/Oregon	8030044	1	1
VN/Tay Ninh	73156888	1	1
MK/Grad Skopje	12475604	1	1
DE/State of Berlin	73156888	1	1
VN/Hanoi	929096	1	1
ZA/Gauteng	73156888	1	1
UA/Kyiv City	73156888	1	1
BR/Rio de Janeiro	73156888	1	1
US/District of Columbia	145785592	2	2
BR/Minas Gerais	146313776	2	2
EC/Pichincha	73156888	1	1
CN/Shanxi	219029496	27	0
DE/Saxony	29731072	3	3
IE/Leinster	18581920	2	2
MA/Casablanca-Settat	6636400	1	1
RU/Moscow	67871372	2	2
AWS/us-west-2	10020964	1	1
CO/Valle del Cauca Department	9490052	1	1
UA/Ternopil	10020964	1	1
KR/Gyeonggi-do	72888592	1	1
AWS/ap-southeast-1	9622780	1	1
US/Wyoming	653658336	9	9
US/South Carolina	72628704	1	1
US/Washington	876239622	912	9
IE/Munster	72628704	1	1
AU/Victoria	72628704	1	1
CA/Quebec	72628704	1	1
BE/Flanders	72628704	1	1
AWS/eu-central-1	72628704	1	1
HK/Hong Kong	72628704	1	1
PL/Mazovia	72628704	1	1
DE/Hesse	12144612	1	1
US/Nebraska	72628704	1	1
IN/Uttar Pradesh	54940368	1	1
FR/Grand Est	6968220	1	1
IT/Campania	112400942	3	1
