region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	43184796977	22040	640
missing	2809701004809	1346060	39960
MX/Mexico City	428394296	360	80
IL/Jerusalem	12467273264	180	180
AWS/ap-southeast-1	1020570424	80	80
US/California	33031433668	7660	420
US/Ohio	7456874140	1080	<50
AWS/us-east-1	6446500683	18920	<50
NL/Groningen	6197474020	80	80
US/Maryland	6197474020	80	80
VPN	20945498717	480	360
bogon	3896299200	1200	160
US/New York	19903202200	700	280
FI/Uusimaa	6197474020	80	80
US/Washington	7576002568	1580	100
GCP/us-east4	6325923064	80	80
GCP/us-east1	6325923064	80	80
AWS/us-east-2	19458214134	3220	280
CL/Santiago Metropolitan	5813050940	80	80
GCP/us-central1	7055043748	100	100
CN/Beijing	23957404	<50	<50
GitHub	231016933664	61280	3020
CA/Quebec	363701648	<50	<50
JP/Tokyo	492586452	<50	<50
US/New Jersey	53983472	<50	<50
SG/Singapore	2474728396	1160	140
US/New Mexico	1906207728	<50	<50
US/Illinois	11183014016	300	180
IN/Maharashtra	72244192	320	<50
US/Iowa	2768757154	1540	<50
US/Texas	4902786208	3200	60
US/Massachusetts	292627552	<50	<50
US/Wisconsin	159703148	<50	<50
VN/Dong Thap	73156888	<50	<50
LB/Mount Lebanon	73156888	<50	<50
IN/Karnataka	73156888	<50	<50
BR/São Paulo	711548524	<50	<50
BR/Bahia	73156888	<50	<50
UY/Montevideo Department	146313776	<50	<50
VN/Ho Chi Minh City (HCMC)	608681596	<50	<50
VN/Hanoi	25749232	<50	<50
CO/Huila Department	73156888	<50	<50
BR/Minas Gerais	159321120	<50	<50
DE/Lower Saxony	200771812	<50	<50
US/Arizona	5884924482	1020	80
BR/Rio Grande do Sul	163701144	<50	<50
AR/Buenos Aires	48578448	<50	<50
PK/Punjab	85766048	<50	<50
US/North Carolina	129530836	<50	<50
DE/Bavaria	178287344	<50	<50
VN/Thanh Hóa Province	146313776	<50	<50
CA/Ontario	290614312	<50	<50
US/Oregon	153287452	<50	<50
BR/Ceará	73156888	<50	<50
VN/Tay Ninh	73156888	<50	<50
MK/Grad Skopje	12475604	<50	<50
VN/Lam Dong	73156888	<50	<50
BR/Tocantins	11879156	<50	<50
DE/State of Berlin	73156888	<50	<50
US/Pennsylvania	74832	<50	<50
AR/Buenos Aires F.D.	73156888	<50	<50
CA/British Columbia	150336864	<50	<50
ZA/Gauteng	73156888	<50	<50
UA/Kyiv City	73156888	<50	<50
BR/Rio de Janeiro	146313776	<50	<50
RU/Khabarovsk	73156888	<50	<50
IN/Uttar Pradesh	281562599	<50	<50
BR/Santa Catarina	73156888	<50	<50
US/District of Columbia	145785592	<50	<50
EC/Pichincha	73156888	<50	<50
FR/Île-de-France	73156888	<50	<50
CN/Shanxi	219029496	<50	<50
RU/Moscow	79153252	<50	<50
KE/Nairobi County	8494592	<50	<50
DE/Saxony	29731072	<50	<50
IE/Leinster	38822940	<50	<50
MA/Casablanca-Settat	6636400	<50	<50
IQ/Baghdad	7366404	<50	<50
AWS/us-west-2	32916544	<50	<50
IL/Central District	43269328	<50	<50
AR/Misiones	10883696	<50	<50
CO/Valle del Cauca Department	9490052	<50	<50
BD/Dhaka Division	6835492	<50	<50
UA/Ternopil	10020964	<50	<50
AM/Yerevan	13073708	<50	<50
US/Missouri	96169136	<50	<50
KR/Gyeonggi-do	72888592	<50	<50
US/Wyoming	726287040	<50	<50
GB/England	226309328	<50	<50
US/Georgia	2435873682	7540	<50
IT/Tuscany	363143520	<50	<50
US/South Carolina	72628704	<50	<50
HU/Budapest	34034214	260	<50
JP/Okinawa	72628704	<50	<50
IE/Munster	72628704	<50	<50
DK/Capital Region	145257408	<50	<50
RU/St.-Petersburg	9954600	<50	<50
AU/Victoria	72628704	<50	<50
CN/Shanghai	72628704	<50	<50
BE/Flanders	72628704	<50	<50
KR/Seoul	72628704	<50	<50
US/Colorado	145257408	<50	<50
AWS/eu-central-1	72628704	<50	<50
DE/North Rhine-Westphalia	145257408	<50	<50
HK/Hong Kong	72628704	<50	<50
US/Michigan	72628704	<50	<50
GCP/us-west1	72628704	<50	<50
TW/Taiwan	11746428	<50	<50
PL/Mazovia	72628704	<50	<50
DK/Central Jutland	145257408	<50	<50
DE/Hesse	12144612	<50	<50
US/Utah	23758312	<50	<50
US/Nebraska	72628704	<50	<50
JP/Osaka	54940368	<50	<50
IT/Campania	112400942	<50	<50
