region	bytes_sent
AWS/us-east-2	1083459727967
GitHub	1055463338502
AWS/us-east-1	128898118791
JP/Tokyo	832040312
US/California	24722017521
US/Pennsylvania	1454811384
US/Massachusetts	5606273899
US/New York	4124873017
BR/São Paulo	145785592
ES/Andalusia	2089817167
US/Maryland	2106658768
FR/Île-de-France	799066588
US/Washington	3015371312
US/Texas	1939832232
IT/Veneto	563746724
PT/Lisbon	1607241842
US/Connecticut	4879546937
GCP/us-central1	6400243467
NO/Oslo	4079466046
AT/Vienna	219471176
IT/Lombardy	2360099903
VPN	9230211694
GCP/us-west3	336548444
US/New Jersey	4631088226
IT/Emilia-Romagna	171806300
US/Virginia	5935806158
IT/The Marches	73156888
US/Rhode Island	40969312
MX/Mexico City	349497061
US/Wisconsin	392634137
IN/Uttar Pradesh	609829020
US/North Carolina	202159540
US/North Dakota	235464540
CA/Quebec	2364284002
US/Florida	590994710
CN/Shanghai	1304097670
IN/Rajasthan	9987313
US/Georgia	39418762544
IN/Telangana	146313776
HK/Hong Kong	1658380823
KR/Daejeon	102731473
US/Indiana	1363400958
JP/Miyagi	227873836
IT/Liguria	164895696
IL/Southern District	182505644
US/Illinois	920637260
NG/Lagos	7830953
MK/Grad Skopje	12475604
SE/Stockholm	564867248
US/District of Columbia	1383896416
GCP/us-east1	3571949954
DE/City state Bremen	290721308
US/Louisiana	100897040
PL/Lower Silesia	73156888
CH/Zurich	146145592
AT/Styria	210390860
US/Ohio	83399216
GB/England	2505778270
VN/Ho Chi Minh	128593870
CN/Beijing	271572274
DE/Baden-Wurttemberg	210800048
IN/Karnataka	211485984
EG/Dakahlia	104224194
GCP/us-east4	2159780176
TW/Taiwan	98444300
NL/Flevoland	994378279
ES/Catalonia	222249256
CA/Ontario	641533252
US/Arizona	145786104
DK/Central Jutland	146145592
ES/Basque Country	73156888
US/Idaho	349218272
CA/Alberta	145785592
GCP/us-west1	438451468
IN/Delhi	329306564
KR/Gyeonggi-do	73156888
KR/Seoul	1173917058
US/New Hampshire	365785024
HK/Sham Shui Po	657650772
DE/North Rhine-Westphalia	1089966076
CO/Bogota D.C.	423106276
DE/State of Berlin	523015404
HU/Budapest	1842430857
BE/Flanders	145785592
UA/Kyiv City	73159888
NL/South Holland	145785592
JP/Ibaraki	286147856
ZA/Gauteng	73156888
IL/Central District	12144612
UA/Sumy	73157400
CA/British Columbia	145990616
US/New Mexico	559531213
AWS/ap-northeast-1	145774080
CN/Jiangsu	22231002
GR/Central Macedonia	73156888
GCP/asia-east1	510325232
GCP/us-west4	134984998
AR/Buenos Aires F.D.	145785592
NP/Bagmati Province	273659108
US/Oregon	419247228
US/Michigan	723663464
HU/Pest County	261209300
GCP/europe-west4	695626968
US/Colorado	566119840
US/Montana	264263948
CH/Vaud	492686892
DE/Bavaria	509817296
MX/Querétaro	215047426
IN/Assam	218942992
ES/Valencia	73156888
AWS/ap-southeast-1	254443916
AT/Tyrol	513008108
RU/Moscow	349689232
IQ/Sulaymaniyah	73156888
UA/Kiev	584036564
US/Alabama	602700652
IL/Tel Aviv	218942480
FI/Uusimaa	774110425
US/Tennessee	836738508
FR/Grand Est	208861056
IL/Jerusalem	683349796
AWS/us-west-2	277096188
SG/Singapore	17652824
HK/Kwai Tsing	17254640
KE/Nairobi County	308802500
JP/Hokkaido	218415136
MT/Ir-Rabat	23028308
PL/Mazovia	284258664
BR/Rio de Janeiro	85702412
IE/Leinster	11681600
DE/Thuringia	84328560
VN/Hanoi	125090853
US/Nebraska	127890916
CR/Guanacaste Province	55271532
BR/Amazonas	13870076
unknown	127890916
UY/Maldonado	344
RS/Vojvodina	55061272
DE/Saxony-Anhalt	316144
US/Nevada	6126156322
PT/Braga	72628704
IT/Tuscany	150089184
IN/Tamil Nadu	72628704
GB/Scotland	361024
JP/Shiga	145257408
JP/Aichi	217886112
GCP/europe-west1	3200
AWS/eu-central-1	72628704
JP/Osaka	72632416
JP/Okinawa	145257408
AU/Victoria	72629216
DK/Capital Region	145257408
US/Wyoming	448
FR/Provence-Alpes-Côte d'Azur	72628704
LB/South Governorate	512
NL/North Holland	72628704
NL/Gelderland	72628704
MX/Quintana Roo	1600
CH/Geneva	72629216
PL/Silesia	72628704
JP/Saitama	72628704
RU/St.-Petersburg	72628704
TW/Taipei	72628704
CN/Zhejiang	35637468
IE/Munster	360000
RO/Cluj County	10817332
SA/Riyadh Region	72628704
US/Alaska	512
DE/Lower Saxony	54945880
IN/Maharashtra	1024
DE/Hesse	16
IT/Lazio	840
NO/Vestland	3040
AM/Yerevan	512
IE/Ulster	328
US/Kansas	17704
CA/Newfoundland and Labrador	512
IT/Campania	1648
PH/Calabarzon	512
HK/Sha Tin	512
US/Utah	224
IR/Tehran	776
