region	bytes_sent
unknown	2753202586653
AWS/us-east-2	3583907400
GitHub	17079411716
AWS/us-east-1	1283481528
GCP/us-central1	6352498396
US/California	73156888
US/Maryland	6197474020
CN/Jiangsu	72165144
GCP/us-east1	6270102724
CO/Huila Department	73156888
BR/Santa Catarina	73156888
VN/Ho Chi Minh City (HCMC)	73156888
VN/Hanoi	73156888
BR/Pernambuco	73156888
VPN	69416744
BR/Amazonas	13073708
BR/Rio de Janeiro	13870076
DE/Saxony-Anhalt	116734276
US/Georgia	369403752
US/Virginia	72628704
US/Florida	107668896
CA/Alberta	72628704
AM/Yerevan	13073708
