	asset_path	bytes_sent
0	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	1789164164
1	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	1066817983
2	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	625076902
3	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	912174638
4	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	413931454
5	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	1097645912
6	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	1254129660
7	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	401353010
8	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	176404057
9	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	942057829
10	sub-40p-CC-600ns-200ms-6-4kV-(dish09)/sub-40p-CC-600ns-200ms-6-4kV-(dish09)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	172576136
11	sub-40p-CC-600ns-200ms-6-4kV-(dish10)/sub-40p-CC-600ns-200ms-6-4kV-(dish10)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	1173488428
12	sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)/sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	240291632
13	sub-40p-CC-600ns-200ms-6-4kV-(dish11)/sub-40p-CC-600ns-200ms-6-4kV-(dish11)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	157058060
14	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	504347646
15	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	362816675
16	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	928647124
17	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	286963752
