asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-40p-CC-600ns-200ms-6-4kV-(dish11)/sub-40p-CC-600ns-200ms-6-4kV-(dish11)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	4091838740	460	<50
sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	5533035778	560	<50
sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	6998256224	520	<50
sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	5613414473	1520	200
sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	4839249780	520	<50
sub-40p-CC-600ns-200ms-6-4kV-(dish10)/sub-40p-CC-600ns-200ms-6-4kV-(dish10)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	6425062416	500	<50
sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	5575172017	500	<50
sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)/sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	6574030255	480	<50
sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	6731729337	1440	200
sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	5407049949	520	<50
sub-40p-CC-600ns-200ms-6-4kV-(dish09)/sub-40p-CC-600ns-200ms-6-4kV-(dish09)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	4698967998	480	<50
sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	4559709233	520	<50
sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	5473747340	1360	200
sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	6118446282	560	<50
sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	5937562750	1360	180
sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	4356863128	500	<50
sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	8037065592	540	<50
sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	6118715625	1400	200
