date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-01-19	11849521484	1447	37	18
2024-01-20	76682889	24	2	2
2024-01-22	418972150	371	73	73
2024-01-25	1214384658	2	2	0
2024-01-26	95327332	92	18	18
2024-02-15	57379046	15	4	2
2024-03-08	56287084	11	0	2
2024-03-12	185864576	121	36	18
2024-03-18	116216808	103	18	18
2024-03-19	130563060	103	18	18
2024-03-20	137703432	103	18	18
2024-03-21	127942740	103	18	18
2024-03-25	132986856	103	18	18
2024-03-26	77305056	103	18	18
2024-03-27	131218140	103	18	18
2024-04-04	100101840	103	18	18
2024-04-19	585790228	2631	18	18
2024-05-31	18997320	1	1	0
2024-06-10	17818176	2	2	0
2024-07-07	1210211316	12	12	0
2024-07-08	99011260	1	1	0
2024-07-09	78750860	102	18	18
2024-07-10	699154202	1	1	0
2024-07-22	195934428	18	18	0
2024-08-09	100583452	1	1	0
2024-08-20	11725932	1	1	0
2024-08-26	20509988	4	0	1
2024-08-30	367696404	36	36	0
2024-09-08	1426362212	67	2	2
2024-09-09	1928828831	90	3	3
2024-09-10	1299176453	61	2	2
2024-09-11	1367170579	64	2	2
2024-09-13	12336922	3	0	1
2024-09-14	190607316	48	0	1
2024-09-20	115959404	102	18	18
2024-09-23	9891708	1	1	0
2024-09-25	7795452	1	1	0
2024-09-26	11856948	1	1	0
2024-10-30	141366264	18	18	0
2024-10-31	4061496	1	1	0
2024-11-05	215817407	147	2	1
2024-11-20	59612280	6	6	0
2024-11-29	21814164	3	3	0
2024-11-30	4061496	1	1	0
2025-01-20	20110956	1	1	0
2025-06-12	11736585692	18	18	0
2025-07-28	727015699	14	0	1
2025-07-29	1326987674	26	0	2
2025-07-30	699154202	14	0	1
2025-07-31	618217358	12	0	1
2025-08-01	627452441	12	0	1
2025-08-02	606672110	12	0	1
2025-08-04	1272325420	25	0	2
2025-08-05	615996440	12	0	1
2025-08-07	718004981	14	0	1
2025-08-11	621360923	12	0	1
2025-08-17	607712548	12	0	1
2025-08-18	660583697	13	0	1
2025-08-23	605696083	12	0	1
2025-08-29	1870981470	36	0	3
2025-09-02	718004981	14	0	1
2025-09-03	618217358	12	0	1
2025-09-04	607712548	12	0	1
2025-09-05	652963121	13	0	1
2025-09-07	1403973770	28	0	2
2025-09-08	721719015	14	0	1
2025-09-09	606672110	12	0	1
2025-09-13	654723980	13	0	1
2025-09-25	98048400	120	20	5
2025-09-29	8517692	6	1	1
2025-10-07	100341180	120	20	5
2025-10-08	18009756	12	2	2
2025-10-12	102633960	120	20	5
2025-10-15	96607224	120	20	5
2025-10-16	195834768	240	40	5
2025-10-26	97262304	120	20	5
2025-10-29	98244924	120	20	5
2025-11-04	123117318	150	25	10
2025-11-05	49613772	60	10	5
2025-11-06	49548264	60	10	10
2025-11-07	71931354	90	15	15
2025-11-08	48565644	60	10	10
2025-11-09	74813706	90	15	10
2025-11-10	51710028	60	10	10
2025-11-11	50792916	60	10	10
2025-11-12	49744788	60	10	10
2025-11-13	48500136	60	10	10
2025-11-14	24872394	30	5	5
2025-11-15	23955282	30	5	5
2025-11-16	24675870	30	5	5
2025-11-17	24872394	30	5	5
2025-11-18	24217314	30	5	5
2025-11-19	25789506	30	5	5
2025-11-20	25068918	30	5	5
2025-11-21	25789506	30	5	5
2025-11-22	24872394	30	5	5
2025-11-23	24479346	30	5	5
2025-11-24	24348330	30	5	5
2025-11-25	24872394	30	5	5
2025-11-26	24610362	30	5	5
2025-11-27	25068918	30	5	5
2025-11-28	25068918	30	5	5
2025-11-29	24413838	30	5	5
2025-11-30	24151806	30	5	5
2025-12-01	24479346	30	5	5
2025-12-02	24217314	30	5	5
2025-12-03	29326938	30	5	5
2025-12-04	24282822	30	5	5
2025-12-05	24479346	30	5	5
2025-12-06	25134426	30	5	5
2025-12-07	25003410	30	5	5
2025-12-08	49679280	60	10	10
2025-12-09	49810296	60	10	0
2025-12-10	48696660	60	10	10
2025-12-13	652963121	1	1	0
2025-12-16	154688604	78	28	10
2025-12-17	11785347860	78	28	10
2025-12-18	11835223664	138	38	5
2025-12-19	140318136	18	18	0
2026-01-03	727015699	139	0	1
2026-01-04	615996440	118	0	1
2026-01-05	48958692	60	10	5
2026-01-06	49286232	60	10	5
2026-01-07	685718123	156	5	6
2026-01-08	73634562	90	15	10
2026-01-09	25068918	30	5	5
2026-01-17	5552059474	18	0	3
2026-01-18	2114458704	6	0	1
2026-01-23	656161459	176	10	11
2026-01-24	50530884	60	10	10
2026-01-26	648772064	124	0	1
2026-01-27	649146338	149	5	6
2026-01-28	50137836	60	10	5
2026-01-29	1927456062	394	5	8
2026-01-30	656671240	176	10	11
2026-01-31	618217358	118	0	1
2026-02-02	1376442995	263	0	2
2026-02-03	606672110	116	0	1
2026-02-04	1388586628	316	10	12
2026-02-05	1452932462	329	10	12
2026-02-10	51447996	60	10	10
2026-02-12	49286232	60	10	10
2026-02-17	50727408	60	10	10
2026-02-20	136310300	62	20	20
2026-02-24	49875804	60	10	10
2026-02-25	4904525	6	1	1
2026-02-26	9772203	12	2	2
2026-02-27	9453577	10	2	2
2026-02-28	48303612	60	10	10
2026-03-02	5225854	6	1	1
2026-03-03	2752988	6	1	1
2026-03-04	9710446	13	2	2
2026-03-05	4742701	6	1	1
2026-03-07	23316829	27	5	5
2026-03-08	19373236	6	2	1
2026-03-09	4727110	6	1	1
2026-03-10	4870143	6	1	1
2026-03-17	21334962	30	5	5
2026-03-18	61470720	62	12	10
2026-03-19	94703922	38	13	5
2026-03-20	34677948	60	10	10
2026-03-21	1703208	1	1	0
2026-03-26	6879992	10	3	3
2026-03-27	34895118	32	7	5
2026-03-28	149534118	35	10	5
2026-03-29	47928136	29	9	2
2026-03-30	1785268	6	2	2
2026-03-31	12774060	2	2	0
2026-04-01	8974596	1	1	0
2026-04-02	6747324	1	1	0
2026-04-03	7271388	1	1	0
2026-04-04	5240640	2	2	0
2026-04-05	32688492	4	4	0
2026-04-06	25220580	4	4	0
2026-04-07	1965240	2	2	0
2026-04-08	11136360	4	4	0
2026-04-09	51096240	1	1	0
2026-04-10	9957216	1	1	0
2026-04-11	29478600	7	7	0
2026-04-12	22796784	4	4	0
2026-04-13	17687160	3	3	0
2026-04-14	14804808	2	2	0
2026-04-15	17621652	3	3	0
2026-04-16	8057484	1	1	0
2026-04-17	20569512	3	3	0
2026-04-18	17752668	2	2	0
2026-04-19	9891708	2	2	0
2026-04-20	53216712	61	11	5
2026-04-21	147310416	128	28	10
2026-04-22	58588368	64	14	5
2026-04-23	27382344	6	6	0
2026-04-24	23517372	3	3	0
2026-04-25	11922456	2	2	0
2026-04-26	68128320	8	8	0
2026-04-27	1048128	1	1	0
2026-04-29	27251328	5	5	0
2026-04-30	31836888	6	6	0
2026-05-01	160363584	28	28	0
2026-05-02	25024056	4	4	0
2026-05-03	4127004	1	1	0
2026-05-15	1134003	5	1	1
2026-05-16	4873717	6	1	1
2026-05-17	1157156405	69	0	2
2026-05-18	26541274	12	7	1
2026-05-19	1432601	6	1	1
2026-05-20	1825368	7	1	1
2026-05-22	6616308	1	1	0
2026-05-23	1031682	5	1	1
2026-05-24	11455120	18	3	3
2026-05-25	4938011	6	1	1
2026-05-26	1206836	5	1	1
2026-05-27	22835269	81	19	19
2026-05-28	26988749	92	19	19
2026-05-29	7708289	8	3	1
2026-05-30	2635122	11	2	2
2026-05-31	2794791	11	2	2
2026-06-01	1560070	6	1	1
2026-06-03	74376408	15	9	1
2026-06-04	27971916	2	2	0
2026-06-05	45200520	2	2	0
2026-06-07	23648388	2	2	0
2026-06-08	10677804	1	1	0
2026-06-09	26596248	2	2	0
2026-06-10	6835524	25	6	6
2026-06-11	53225112	15	7	1
2026-06-12	13833270	24	7	2
2026-06-13	39930080	14	8	1
2026-06-14	90778590	23	15	1
2026-06-16	2620320	2	2	0
2026-06-17	60987948	5	5	0
2026-06-18	19692482	13	4	1
2026-06-19	391983544	11	11	0
2026-06-20	4300558	12	3	1
2026-06-21	4440010	11	3	1
2026-06-23	2567604	11	2	1
2026-06-24	4556878	13	4	1
2026-06-25	7608806	23	6	2
2026-06-26	9990204	16	7	1
2026-06-27	3860000	12	3	1
2026-06-28	1375668	1	1	0
2026-06-29	2161764	1	1	0
2026-06-30	8639666	34	6	3
2026-07-02	3578166	11	3	1
2026-07-03	3194394	11	3	1
2026-07-04	1113636	1	1	0
2026-07-06	667707536	163	1	18
2026-07-07	678119952	184	4	8
2026-07-08	10846386	23	5	2
2026-07-09	14804808	8	8	0
2026-07-10	3686940	11	3	1
2026-07-11	9419180	34	7	3
2026-07-13	6311298	25	5	2
2026-07-16	4852750	21	4	2
2026-07-17	2620320	1	1	0
2026-07-18	50366420	13	4	1
2026-07-19	7466264	21	5	2
2026-07-23	4061496	2	2	0
2026-07-25	10153740	1	1	0
2026-07-28	3995988	1	1	0
2026-07-29	20241972	1	1	0
2026-08-02	6419784	1	1	0
2026-08-04	24368976	1	1	0
2026-08-06	93284940	464	8	7
2026-08-07	6641136	8	2	2
2026-08-12	29079668	146	1	1
2026-08-13	4927881378	1175	0	4
2026-08-16	11332884	1	1	0
2026-08-17	4927881378	1175	0	4
2026-08-19	8602356	12	3	2
2026-08-21	1704860	6	1	1
2026-08-22	115502076	595	7	7
