	date	bytes_sent
0	2024-01-19	3110854603
1	2024-01-20	8801658
2	2024-01-22	129684822
3	2024-01-25	607712548
4	2024-01-26	27402173
5	2024-02-15	13298124
6	2024-03-08	30534216
7	2024-03-12	30388230
8	2024-03-18	24752169
9	2024-03-19	34697794
10	2024-03-20	36628719
11	2024-03-21	68711497
12	2024-03-25	39488235
13	2024-03-26	10961400
14	2024-03-27	31811726
15	2024-04-04	35390397
16	2024-04-19	246798815
17	2024-07-07	505603088
18	2024-07-09	15314362
19	2024-07-22	101340876
20	2024-08-26	20509988
21	2024-08-30	124661724
22	2024-09-08	314572800
23	2024-09-09	481016880
24	2024-09-10	359361841
25	2024-09-11	498361848
26	2024-09-14	190607316
27	2024-09-20	20231352
28	2024-10-30	55354260
29	2024-11-05	46661632
30	2024-11-29	10022724
31	2025-06-12	5273407245
