date	bytes_sent
2024-01-19	4643045471
2024-01-20	48485360
2024-01-22	185059893
2024-01-26	36377353
2024-02-15	15569477
2024-03-07	15918444
2024-03-08	69444464
2024-03-09	8974596
2024-03-10	35898384
2024-03-11	11791440
2024-03-12	176683855
2024-03-13	24106944
2024-03-14	39173784
2024-03-15	91711200
2024-03-16	10088232
2024-03-17	45593568
2024-03-18	73404537
2024-03-19	91756870
2024-03-20	38214156
2024-03-21	28001444
2024-03-22	50511778
2024-03-25	59743089
2024-03-26	30539309
2024-03-27	71715799
2024-03-28	190209676
2024-03-29	7205880
2024-03-30	10088232
2024-04-03	34658066
2024-04-04	77139791
2024-04-09	45446498
2024-04-10	92699558
2024-04-11	11601252
2024-04-12	42257232
2024-04-13	20770370
2024-04-14	230750288
2024-04-15	34029738
2024-04-16	69202152
2024-04-17	18080208
2024-04-18	64267682
2024-04-19	293566639
2024-04-20	37464478
2024-04-21	83107984
2024-04-22	24101216
2024-04-23	21767280
2024-04-24	154453908
2024-04-25	47100252
2024-04-26	10682138
2024-04-27	20110956
2024-04-28	41379936
2024-04-29	32293680
2024-04-30	61484872
2024-05-01	48873540
2024-05-02	37473384
2024-05-03	20246306
2024-05-04	9433152
2024-05-05	20770370
2024-05-06	374061678
2024-05-07	24762024
2024-05-08	79130624
2024-05-09	37786506
2024-05-10	51388056
2024-05-11	18276732
2024-05-12	32763904
2024-05-13	37016354
2024-05-14	11594916
2024-05-15	73958532
2024-05-16	46189870
2024-05-17	129263586
2024-05-18	38064482
2024-05-21	20372988
2024-05-22	19329194
2024-05-23	5431066
2024-05-25	21175532
2024-05-26	63405646
2024-05-27	22010688
2024-05-28	65985432
2024-05-29	33550446
2024-05-30	57291158
2024-05-31	106904736
2024-06-01	36478418
2024-06-02	39444484
2024-06-03	9302136
2024-06-04	15453790
2024-06-05	9302136
2024-06-06	14667694
2024-06-07	55747308
2024-06-08	15852936
2024-06-10	17818176
2024-06-11	208085144
2024-07-07	403250920
2024-07-08	99011260
2024-07-09	28223813
2024-07-10	699154202
2024-07-22	52602924
2024-08-08	660583697
2024-08-09	100583452
2024-08-30	191414376
2024-09-02	718004981
2024-09-08	646608695
2024-09-09	888155300
2024-09-10	401304881
2024-09-11	524288000
2024-09-20	60441745
2024-09-26	11856948
2024-10-30	71469228
2024-10-31	4061496
2024-11-05	131072
2024-11-20	31640364
2024-11-29	5895720
2024-11-30	4061496
2025-01-20	20110956
2025-03-12	4408452
2025-06-12	5125462992
2025-07-28	262144000
2025-07-29	383269274
2025-07-30	629145600
2025-08-01	52428800
2025-08-02	367001600
2025-08-04	701200864
2025-08-05	104857600
2025-08-07	314572800
2025-08-11	157286400
2025-08-17	209715200
2025-08-18	52428800
2025-08-23	314572800
2025-08-29	622168106
2025-09-02	351003381
2025-09-03	262144000
2025-09-04	209715200
2025-09-05	262144000
2025-09-07	460255370
2025-09-08	209715200
2025-09-09	239670510
2025-09-13	209715200
2025-09-25	29142526
2025-09-29	8517692
2025-10-07	28213302
2025-10-08	718116
2025-10-12	50161995
2025-10-15	44499727
2025-10-16	76962323
2025-10-26	43773435
2025-10-29	26102273
2025-11-04	46854924
2025-11-05	10239907
2025-11-06	17099493
2025-11-07	22302965
2025-11-08	19987465
2025-11-09	42362130
2025-11-10	29564767
2025-11-11	20734856
2025-11-12	21220384
2025-11-13	20897052
2025-11-14	17959726
2025-11-15	15635766
2025-11-16	9975515
2025-11-17	4898314
2025-11-18	6286168
2025-11-19	15167085
2025-11-20	5510437
2025-11-21	6980945
2025-11-22	10121317
2025-11-23	12381012
2025-11-24	15164316
2025-11-25	12774060
2025-11-26	13177642
2025-11-27	14814225
2025-11-28	4520052
2025-11-29	8319516
2025-11-30	21602854
2025-12-01	13658749
2025-12-02	9090826
2025-12-03	17228604
2025-12-04	9756440
2025-12-05	10630595
2025-12-06	6741464
2025-12-07	14749425
2025-12-08	16094322
2025-12-09	28333784
2025-12-10	27298803
2025-12-16	81754237
2025-12-17	4641129023
2025-12-18	3221117852
2025-12-19	73827516
2026-01-03	260399379
2026-01-04	314572800
2026-01-05	42529491
2026-01-06	20326531
2026-01-07	297457520
2026-01-08	29936701
2026-01-09	9787255
2026-01-17	650097937
2026-01-18	1409639136
2026-01-23	292053217
2026-01-24	24120782
2026-01-26	281770464
2026-01-27	229986563
2026-01-28	14997832
2026-01-29	754868589
2026-01-30	245822581
2026-01-31	199229440
2026-02-02	382094220
2026-02-03	120586240
2026-02-04	408618897
2026-02-05	536527070
2026-02-10	11602850
2026-02-12	20389679
2026-02-17	14763503
2026-02-20	32503548
2026-02-24	19609203
2026-02-26	1104780
2026-02-27	385781
2026-02-28	10852030
2026-03-03	1965240
2026-03-04	4809468
2026-03-05	615697
2026-03-07	764441
2026-03-08	4192512
2026-03-17	787748
2026-03-18	6036861
2026-03-19	786096
2026-03-20	7684387
