week_start	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish09)/sub-40p-CC-600ns-200ms-6-4kV-(dish09)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish10)/sub-40p-CC-600ns-200ms-6-4kV-(dish10)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)/sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish11)/sub-40p-CC-600ns-200ms-6-4kV-(dish11)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb
2024-01-15	329087306	249112943	302720844	310378496	243269632	213187124	206481696	219012029	209715200	218402535	236692816	301989888	317073945	359093976	330917033	380697252	397503288	386288524
2024-01-22	18226274	12140269	18270576	10008317	617620332	13668452	19694884	9484126	2914968	14190462	16794760	12568336	6811517	14818920	6861489	13857886	8488748	11791440
2024-02-12	8974596	0	0	0	0	6594881	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	20509988	0	0	0	0	0	109725900	0	0	0	0	0	0	0	0	0
2024-03-11	11070852	0	4323528	6442335	2751336	770598	2161764	10342997	307298028	12139347	0	3340908	7605889	10529656	10284756	8542165	6092244	0
2024-03-18	25914810	6866359	15659716	20031107	7487296	14338503	6419784	771562	110304136	0	13789668	6419784	8622771	13280992	15442738	12708552	19642892	14369220
2024-03-25	4139796	14911862	22212168	1019446	17247988	385299	13184028	19252085	242020730	6485292	6419784	11061652	559641	1717320	777521	6802065	0	8276976
2024-04-01	0	0	0	6354276	566510	5306148	409968	6805565	80452492	6419784	0	3340908	0	0	0	8101458	6934340	6234744
2024-04-08	0	0	0	0	0	0	0	0	443525198	0	0	0	0	0	0	0	0	0
2024-04-15	0	9318483	0	34589571	0	5371656	24269168	2685828	354334564	0	24604558	34602988	15720317	29244440	0	26297448	9284064	29395796
2024-04-22	0	0	0	0	0	0	0	0	319595686	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	230575304	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	618169524	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	336087740	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	129714426	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	361665362	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	120326000	0	0	0	0	0	0	0	0	0
2024-06-10	17818176	0	0	0	0	0	0	0	208085144	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	100845484	0	0	0	0	101435056	101762596	99207784	0	0	0	0	0
2024-07-08	99011260	1441176	0	5306148	0	483603	5220724	131016	699154202	5343011	606094	437068	5830212	482328	0	2751336	0	674700
2024-07-22	0	0	0	6616308	11725932	11594916	12249996	0	0	0	0	0	10415772	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	100583452	0	660583697	0	0
2024-08-26	14018712	6354276	15787428	14411760	0	0	14215236	33933144	23844912	10088232	13887696	10481280	13429140	8254008	12249996	6288768	4651068	0
2024-09-02	0	0	0	0	0	342540838	0	718004981	0	0	0	0	0	0	0	346010897	0	0
2024-09-09	0	293601280	209715200	251658240	0	0	335544320	0	12336922	0	0	307652476	0	0	212561201	0	286901544	0
2024-09-16	6550800	667731	0	0	7009356	483603	6792916	516853	540442	0	606094	0	4716576	7271388	0	5418261	7171824	13363632
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	11856948	0	0	0	0
2024-10-28	0	5961228	0	0	10088232	9433152	0	8057484	8909088	7860960	0	0	5109624	0	10350264	0	7860960	7860960
2024-11-04	0	131072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	31640364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	5895720	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	20110956	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	4061496	0	0	346956	0	0	0	0	0	0
2025-06-09	0	605696083	0	0	606672110	0	0	0	699154202	0	618217358	0	627452441	0	652963121	660583697	0	654723980
2025-07-28	307595306	0	0	0	367001600	262144000	232960368	0	629145600	0	0	0	157286400	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	314572800	0	0	0	262144000	0	104857600	0	0	439056864	0
2025-08-11	0	0	209715200	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0
2025-08-25	255166506	0	0	262144000	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0
2025-09-01	0	0	209715200	0	0	0	232960368	351003381	332152602	0	314572800	0	0	0	262144000	0	0	0
2025-09-08	0	0	0	0	239670510	0	0	0	0	209715200	0	0	0	0	0	0	0	209715200
2025-09-22	4727110	614483	8319516	14217381	9518044	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	8517692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	14836410	14224461	15264196	10155885	29353948	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	31016886	35121513	23982536	19896171	20495582	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	9454220	12995495	15201160	1224246	4898314	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	5992830	5970453	9829504	1224246	3085240	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	32018270	27369422	31915612	42017469	31784108	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	20229134	29341123	34201784	28062120	24768388	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	14977960	8868491	16383608	20113101	10567938	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	13439674	20897052	23129280	18868449	15597268	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	23231968	9941530	22341532	11597061	15531760	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	22762878	20104495	15006288	11030040	7277752	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	657563494	13609978	645450112	652413860	23785768	1454031398	13953204	13101600	11332884	0	14870316	633052016	633217145	626805260	4454544	668706689	1297544128	654723980
2025-12-29	0	0	0	0	0	276128019	0	0	0	0	0	0	0	330301440	0	0	0	0
2026-01-05	25163302	29275615	32826116	15441627	27796542	0	0	0	0	0	0	0	0	0	0	325039377	0	0
2026-01-12	0	0	0	0	0	0	1409639136	0	0	0	0	0	0	0	0	650097937	0	0
2026-01-19	8788606	301828238	11534364	4739127	10255184	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	224909438	20120181	242156164	21859266	14367402	0	0	0	0	0	209715200	277523276	213264921	0	314572800	0	302741984	0
2026-02-02	9454220	5683510	4914752	181485883	130792942	0	211988848	241172480	353124122	256901120	0	0	0	0	0	0	0	182864780
2026-02-09	14639886	8868491	10746616	1836369	4898314	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	15075116	17433404	1544044	4943927	4790360	0	204800	0	4127004	7467912	0	0	0	0	0	0	0	0
2026-02-23	5392724	5618002	4914752	8866131	5669624	0	0	385781	0	0	0	0	0	0	0	0	0	1104780
2026-03-02	0	0	1965240	0	0	0	0	0	0	0	4127004	0	764441	4192512	0	615697	682464	0
2026-03-16	600106	4675979	6488596	4935651	2721764	0	0	0	0	0	0	0	0	0	0	0	0	0
