week_start	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish09)/sub-40p-CC-600ns-200ms-6-4kV-(dish09)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish10)/sub-40p-CC-600ns-200ms-6-4kV-(dish10)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)/sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish11)/sub-40p-CC-600ns-200ms-6-4kV-(dish11)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb
2024-01-15	635793770	612508915	644722441	628239263	608178794	734025055	713008068	724424765	703150190	728793879	668109602	627418328	631775969	621630128	658072745	666872465	657550136	661929860
2024-01-22	31064340	26565042	646977604	30743394	643062374	32969538	38292684	22629433	23959206	23488191	26232226	26484740	20891792	27772372	22139808	27257216	30537652	27616528
2024-02-12	29102104	0	0	0	0	28276942	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	56287084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	11670958	4413947	7273040	11093403	7350726	12962835	7419324	15649145	13216170	12139347	9552046	9554968	7605889	10529656	11062277	8542165	13063476	12765204
2024-03-18	34155252	27858484	30402320	26276852	27945176	28596000	28301628	24077876	27513084	26677716	28168908	27804100	29096844	27772372	33112748	28190880	27737360	28738440
2024-03-25	20228406	18175281	23587836	18823281	17814498	21266853	14134980	20023647	16589694	13883289	19898406	18773196	17007795	27199932	18447531	18834003	14645268	22176156
2024-04-01	6917490	5949247	3604592	6863999	4234958	5691447	540984	6805565	6796386	6833199	6698310	3790264	6127821	7254256	1236077	7588161	6934340	6234744
2024-04-15	30516758	35726607	35871256	34589571	35924114	34428955	24400184	30822009	30038098	35607599	27486910	34602988	26677117	31995776	36450601	35617145	35638744	29395796
2024-05-27	0	18997320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	17818176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	101369548	100910992	100976500	101238532	100845484	0	99993880	0	0	101435056	101762596	99207784	0	100321420	101500564	0	100648960
2024-07-08	102583802	2108907	4058968	5910079	6687594	614619	5220724	647869	705262824	5343011	3684970	5284660	6496349	5264412	4613765	3387513	3765408	5980848
2024-07-22	9171120	10022724	14084220	6616308	11725932	11594916	12249996	7009356	10022724	10022724	12577536	10022724	10415772	12512028	11529408	10939836	11594916	13822188
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	100583452	0	0	0	0
2024-08-19	0	0	0	0	11725932	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	23844912	14411760	36297416	23255340	21486624	16311492	24303468	23910420	23844912	17752668	23975928	20897052	23517372	18342240	24762024	17359620	11987964	21945180
2024-09-02	0	0	0	0	0	748755395	0	0	0	0	0	0	0	0	0	677606817	0	0
2024-09-09	0	622588187	627028448	638122011	0	0	729048568	0	202944238	0	0	643196796	0	0	672148005	0	663043848	0
2024-09-16	7175482	7546071	6941320	4861951	7997754	4610607	6792916	7395193	4601938	5015471	5453686	7446424	5382713	7753716	7037561	5418261	7171824	7356516
2024-09-23	0	7795452	0	0	0	0	0	0	0	0	0	9891708	0	11856948	0	0	0	0
2024-10-28	8319516	5961228	6616308	6550800	10088232	9433152	8385024	8057484	8909088	7860960	8450532	6812832	5109624	8385024	10350264	10415772	7860960	7860960
2024-11-04	0	215817407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	59612280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	21814164	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	20110956	0	0	0	0	0	0
2025-06-09	622168106	605696083	607712548	621360923	606672110	727015699	704819568	718004981	699154202	721719015	618217358	623553356	627452441	615996440	652963121	660583697	648772064	654723980
2025-07-28	622168106	0	0	0	606672110	727015699	704819568	0	699154202	0	618217358	0	627452441	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	718004981	0	0	0	623553356	0	615996440	0	0	648772064	0
2025-08-11	0	0	607712548	621360923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	605696083	0	0	0	0	0	0	0	0	0	0	0	0	0	660583697	0	0
2025-08-25	622168106	0	0	621360923	0	0	0	0	0	0	0	0	627452441	0	0	0	0	0
2025-09-01	0	0	607712548	0	0	0	704819568	718004981	699154202	0	618217358	0	0	0	652963121	0	0	0
2025-09-08	0	0	0	0	606672110	0	0	0	0	721719015	0	0	0	0	0	0	0	654723980
2025-09-22	19825552	19752044	19790024	18956508	19724272	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	8517692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	39127040	41076280	58572424	41450448	40758704	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	57249384	58994100	59501088	57000540	59696880	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	19039456	19031456	19855532	19611588	19724272	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	19498012	19490012	19921040	19480572	19855288	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	84291350	82111963	85450516	82071843	83664386	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	53832434	53859565	56551576	54554193	55453646	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	33351802	34304045	36499520	35728701	35205310	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	34530946	34631585	34665296	34222017	34484722	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	34072390	33648965	38792300	35597685	34812262	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	29148756	29104002	30471132	29417382	30044964	0	0	0	0	0	0	0	0	0	652963121	0	0	0
2025-12-15	1296826884	1261639566	1273674924	1300025230	1270938480	1464971234	1423592340	1449111562	1409641288	1453460754	1251305032	1261256440	1266106750	1242801700	1317259126	1335251614	1311824872	1325890468
2025-12-29	0	0	0	0	0	727015699	0	0	0	0	0	0	0	615996440	0	0	0	0
2026-01-05	43526610	44704131	45215388	43569255	45067446	0	0	0	0	0	0	0	0	0	0	660583697	0	0
2026-01-12	0	0	0	0	0	0	2114458704	0	0	0	0	1687951060	1882357323	0	0	1981751091	0	0
2026-01-19	19301488	626561763	20772644	19742604	20313844	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	651120338	31134750	639428332	28434762	29324376	0	0	0	0	0	618217358	623553356	627452441	0	652963121	0	648772064	0
2026-02-02	18973948	20014076	19921040	640907003	626396382	0	704819568	718004981	699154202	721719015	0	0	0	0	0	0	0	654723980
2026-02-09	19825552	19424504	20641628	19677096	21165448	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	25389216	23518238	25325100	24758170	23176812	13707724	11545960	15672964	11676976	12266548	0	0	0	0	0	0	0	0
2026-02-23	19039456	19752044	19921040	19677096	19789780	0	0	4709309	0	4540419	0	4744268	0	0	4904525	0	0	5231784
2026-03-02	0	19349771	2752988	0	5225854	4512303	4536972	0	4503606	0	4769962	0	5022461	4764952	0	4742701	4940484	0
2026-03-09	4727110	0	0	4870143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	21811860	46660146	23330760	22408026	22380528	18669780	0	0	0	0	0	1703208	0	29282076	0	27644376	0	0
2026-03-23	20459564	10277346	8176904	60451754	9993152	13421918	8647056	9760692	65573508	10071734	0	0	0	0	3668448	0	0	18735288
2026-03-30	8974596	0	8974596	0	0	925388	9564168	8385024	0	859880	0	9564168	0	0	9302136	0	0	18931812
2026-04-06	5175132	0	27578868	18931812	1113636	0	0	11987964	8974596	9498660	3078876	2161764	0	1113636	0	0	10939836	51096240
2026-04-13	0	917112	9564168	15787428	0	11070852	15263364	10022724	7991976	0	9957216	0	10088232	14673792	0	0	1048128	0
2026-04-20	39389072	48151144	39973096	41515956	44165120	34326192	6812832	0	15983952	1834224	0	0	11332884	15001332	0	42711216	48868968	0
2026-04-27	20372988	6485292	10088232	1048128	29609616	0	11267376	33933144	20635020	7467912	15263364	13167108	0	17359620	16901064	0	23779404	22272720
2026-05-11	529703964	0	0	0	0	0	0	0	0	1134003	0	0	627452441	0	0	4873717	0	0
2026-05-18	1320694	0	5111276	0	0	8450532	0	0	1031682	6616308	0	4940792	0	7664436	1432601	9105612	1403052	1825368
2026-05-25	2420008	7489035	3073904	3818227	4042922	3357987	3120624	3489485	1924560	2317608	2420008	3589952	10521345	3748068	6066818	2485516	2354500	2866500
2026-06-01	0	26097012	0	0	0	2030748	0	45200520	25548120	0	1560070	27971916	23320848	0	0	0	21028068	0
2026-06-08	1027788	47931516	8152076	1027788	1093296	3501594	5175132	0	4847316	0	38846244	0	0	25744644	0	30439686	74089548	0
2026-06-15	0	917112	16704540	0	334205488	0	0	4440010	38846244	0	1703208	0	2662858	29740632	2987942	51816828	0	0
2026-06-22	2567604	2727374	4908128	2591638	0	2882352	2457636	1375668	2292780	1048128	2653308	0	0	3144384	0	1310160	0	0
2026-06-29	4008780	0	0	0	0	2146266	0	2605786	0	2464530	0	0	0	0	2161764	0	2161764	3138736
2026-07-06	276986867	248481084	162534793	138502576	37049576	42055432	42075772	38996896	37948768	37031656	40733092	40698256	40022054	39389944	40216122	47798602	37031656	37031656
2026-07-13	0	2530850	0	3443242	2807612	0	2457636	0	2325396	0	0	0	2620320	2586056	50113620	0	2732320	0
2026-07-20	0	0	0	0	0	10153740	0	0	0	0	0	1048128	0	0	0	0	3013368	0
2026-07-27	0	0	0	0	0	0	0	20241972	0	0	0	0	0	0	0	6419784	0	3995988
